Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2000,9,1,2.6,9.2,5.9,6.7,13
2000,9,2,5.0,11.3,8.2,8.4,13
2000,9,3,4.6,11.6,8.1,8.8,13
2000,9,4,7.2,11.4,9.3,9.2,13
2000,9,5,3.8,10.6,7.2,8.8,13
2000,9,6,7.2,11.2,9.2,8.7,13
2000,9,7,3.0,6.6,4.8,4.2,13
2000,9,8,-1.4,6.4,2.5,4.9,13
2000,9,9,3.4,5.6,4.5,4.7,13
2000,9,10,0.6,6.8,3.7,5.2,13
2000,9,11,1.0,9.2,5.1,6.2,13
2000,9,12,1.8,9.8,5.8,7.0,13
2000,9,13,2.6,12.4,7.5,9.4,13
2000,9,14,5.0,13.0,9.0,9.9,13
2000,9,15,5.1,11.6,8.4,8.8,13
2000,9,16,2.6,8.4,5.5,7.1,13
2000,9,17,6.0,11.2,8.6,8.2,13
2000,9,18,8.4,14.0,11.2,10.8,13
2000,9,19,7.6,12.6,10.1,10.5,13
2000,9,20,8.0,11.2,9.6,9.8,13
2000,9,21,8.4,10.4,9.4,9.5,13
2000,9,22,7.6,9.8,8.7,8.2,13
2000,9,23,7.0,12.4,9.7,9.4,13
2000,9,24,5.8,10.8,8.3,8.9,13
2000,9,25,6.8,13.0,9.9,10.7,13
2000,9,26,10.2,16.2,13.2,12.6,13
2000,9,27,10.2,12.4,11.3,10.6,13
2000,9,28,6.6,12.8,9.7,11.1,13
2000,9,29,8.0,11.6,9.8,10.3,13
2000,9,30,7.4,14.4,10.9,12.2,13
