Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1978,5,1,14.0,16.4,15.2,14.6,14
1978,5,2,10.4,15.6,13.0,11.6,14
1978,5,3,7.6,13.8,10.7,10.7,14
1978,5,4,6.8,9.6,8.2,7.6,14
1978,5,5,8.2,14.0,11.1,11.8,14
1978,5,6,10.4,15.8,13.1,13.2,14
1978,5,7,11.0,17.8,14.4,13.5,14
1978,5,8,10.4,18.0,14.2,15.9,14
1978,5,9,15.4,15.6,15.5,15.0,14
1978,5,10,8.8,14.6,11.7,11.6,14
1978,5,11,8.0,12.8,10.4,10.9,14
1978,5,12,11.0,14.6,12.8,13.0,14
1978,5,13,9.6,11.8,10.7,10.7,14
1978,5,14,9.4,15.0,12.2,11.4,14
1978,5,15,4.2,12.8,8.5,9.8,14
1978,5,16,6.0,9.0,7.5,7.5,14
1978,5,17,7.3,12.8,10.1,10.2,14
1978,5,18,14.0,14.6,14.3,12.1,14
1978,5,19,9.0,12.6,10.8,10.9,14
1978,5,20,7.0,14.4,10.7,8.9,14
1978,5,21,9.2,15.4,12.3,12.3,14
1978,5,22,6.8,14.4,10.6,10.7,14
1978,5,23,10.0,13.4,11.7,11.1,14
1978,5,24,4.6,10.6,7.6,7.9,14
1978,5,25,4.8,12.0,8.4,9.3,14
1978,5,26,-0.4,10.4,5.0,5.8,14
1978,5,27,-0.2,10.6,5.2,5.1,14
1978,5,28,2.4,11.6,7.0,8.0,14
1978,5,29,-0.6,11.2,5.3,6.4,14
1978,5,30,2.2,10.4,6.3,7.4,14
1978,5,31,10.0,15.2,12.6,13.4,14
