Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1981,1,1,9.0,14.2,11.6,12.2,16
1981,1,2,11.0,15.0,13.0,13.0,16
1981,1,3,10.0,15.6,12.8,12.9,16
1981,1,4,12.6,17.5,15.1,14.7,16
1981,1,5,11.4,16.8,14.1,14.4,16
1981,1,6,9.4,15.8,12.6,13.1,16
1981,1,7,5.0,17.0,11.0,12.6,16
1981,1,8,10.2,14.4,12.3,12.6,16
1981,1,9,10.9,15.8,13.3,12.7,16
1981,1,10,9.6,16.4,13.0,13.2,16
1981,1,11,11.4,14.8,13.1,13.8,16
1981,1,12,13.4,16.0,14.7,14.6,16
1981,1,13,12.4,18.0,15.2,15.2,16
1981,1,14,6.4,18.0,12.2,13.9,16
1981,1,15,11.5,19.4,15.4,15.3,16
1981,1,16,10.8,16.6,13.7,14.0,16
1981,1,17,12.0,17.2,14.6,14.4,16
1981,1,18,7.8,14.5,11.2,11.8,16
1981,1,19,3.0,16.8,9.9,12.4,16
1981,1,20,6.4,16.4,11.4,13.0,16
1981,1,21,4.0,17.4,10.7,12.8,16
1981,1,22,8.6,17.3,12.9,13.8,16
1981,1,23,12.0,19.6,15.8,15.3,16
1981,1,24,14.2,16.6,15.4,15.6,16
1981,1,25,13.0,21.6,17.3,17.7,16
1981,1,26,10.2,19.5,14.8,16.2,16
1981,1,27,13.5,18.0,15.8,15.4,16
1981,1,28,11.2,18.2,14.7,15.4,16
1981,1,29,5.0,18.2,11.6,14.0,16
1981,1,30,6.2,20.0,13.1,14.4,16
1981,1,31,7.0,21.2,14.1,15.6,16
