Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1990,5,1,11.8,15.6,13.7,13.3,13
1990,5,2,5.8,10.6,8.2,9.3,13
1990,5,3,8.6,14.0,11.3,10.4,13
1990,5,4,4.7,11.3,8.0,9.9,13
1990,5,5,3.6,11.6,7.6,9.9,13
1990,5,6,5.8,12.4,9.1,9.4,13
1990,5,7,2.0,8.4,5.2,7.4,13
1990,5,8,6.6,10.7,8.6,9.6,13
1990,5,9,7.4,10.8,9.1,9.3,13
1990,5,10,5.2,9.8,7.5,8.8,13
1990,5,11,8.0,10.4,9.2,9.8,13
1990,5,12,7.2,12.7,9.9,10.9,13
1990,5,13,6.1,9.2,7.6,8.5,13
1990,5,14,7.0,12.4,9.7,9.6,13
1990,5,15,7.0,12.2,9.6,9.3,13
1990,5,16,6.5,11.4,8.9,8.9,13
1990,5,17,4.4,11.4,7.9,8.0,13
1990,5,18,11.0,14.6,12.8,13.5,13
1990,5,19,9.0,11.0,10.0,10.1,13
1990,5,20,7.7,10.7,9.2,9.3,13
1990,5,21,2.0,11.4,6.7,7.6,13
1990,5,22,5.4,14.6,10.0,10.1,13
1990,5,23,12.0,13.6,12.8,12.3,13
1990,5,24,6.2,10.9,8.5,8.2,13
1990,5,25,-0.8,8.2,3.7,6.2,13
1990,5,26,5.0,9.6,7.3,8.6,13
1990,5,27,4.0,9.8,6.9,7.6,13
1990,5,28,5.8,9.5,7.7,7.3,13
1990,5,29,-1.5,9.8,4.2,6.4,13
1990,5,30,5.2,10.8,8.0,8.2,13
1990,5,31,10.4,14.2,12.3,12.8,13
