Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1986,9,1,3.5,9.6,6.6,6.5,12
1986,9,2,0.0,9.2,4.6,5.8,12
1986,9,3,0.8,9.0,4.9,6.2,12
1986,9,4,-0.7,12.8,6.1,8.0,12
1986,9,5,3.0,11.5,7.3,7.6,12
1986,9,6,8.2,12.0,10.1,9.8,13
1986,9,7,9.0,15.4,12.2,11.2,13
1986,9,8,4.4,11.8,8.1,9.3,13
1986,9,9,4.8,10.8,7.8,8.6,13
1986,9,10,5.0,14.0,9.5,10.5,13
1986,9,11,8.0,15.6,11.8,12.2,13
1986,9,12,6.8,9.2,8.0,7.5,13
1986,9,13,4.0,9.2,6.6,7.2,13
1986,9,14,2.0,8.6,5.3,6.7,13
1986,9,15,-1.6,9.0,3.7,5.8,13
1986,9,16,-1.0,10.0,4.5,6.6,13
1986,9,17,2.2,10.4,6.3,7.8,13
1986,9,18,2.4,12.0,7.2,9.2,13
1986,9,19,5.2,14.6,9.9,10.6,13
1986,9,20,9.2,15.0,12.1,12.0,13
1986,9,21,7.0,11.6,9.3,9.6,13
1986,9,22,6.0,10.2,8.1,8.2,13
1986,9,23,-0.8,11.8,5.5,8.4,13
1986,9,24,-1.6,14.3,6.4,9.4,13
1986,9,25,-0.2,15.0,7.4,11.2,13
1986,9,26,3.0,23.2,13.1,15.0,13
1986,9,27,4.2,20.8,12.5,15.6,13
1986,9,28,8.0,15.0,11.5,13.5,13
1986,9,29,9.0,11.0,10.0,10.4,13
1986,9,30,9.4,14.0,11.7,12.0,14
