Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1999,5,1,7.0,11.4,9.2,9.5,13
1999,5,2,1.4,10.8,6.1,8.3,13
1999,5,3,5.6,10.4,8.0,8.0,13
1999,5,4,6.5,10.6,8.6,9.3,13
1999,5,5,8.0,12.2,10.1,11.6,13
1999,5,6,11.0,12.4,11.7,11.0,13
1999,5,7,11.0,13.2,12.1,12.5,13
1999,5,8,9.6,14.2,11.9,12.2,13
1999,5,9,6.0,14.2,10.1,11.4,13
1999,5,10,8.4,14.0,11.2,10.8,13
1999,5,11,1.4,12.2,6.8,8.1,13
1999,5,12,1.2,13.2,7.2,8.3,13
1999,5,13,2.4,14.4,8.4,8.5,13
1999,5,14,11.6,14.6,13.1,12.3,13
1999,5,15,5.4,11.0,8.2,9.0,13
1999,5,16,6.0,13.6,9.8,11.9,13
1999,5,17,8.6,11.8,10.2,11.2,13
1999,5,18,10.4,15.0,12.7,13.9,13
1999,5,19,10.4,10.8,10.6,9.9,13
1999,5,20,9.0,14.5,11.8,12.6,13
1999,5,21,7.6,11.6,9.6,10.1,13
1999,5,22,0.2,10.0,5.1,5.9,13
1999,5,23,-0.6,9.4,4.4,5.0,13
1999,5,24,-1.3,9.4,4.0,5.2,13
1999,5,25,6.4,11.6,9.0,9.3,13
1999,5,26,0.0,8.4,4.2,6.1,13
1999,5,27,5.2,8.6,6.9,6.8,13
1999,5,28,4.0,10.0,7.0,7.6,13
1999,5,29,4.0,8.4,6.2,7.1,13
1999,5,30,6.2,10.2,8.2,8.6,13
1999,5,31,3.4,9.6,6.5,6.5,13
