Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1999,11,1,9.8,15.2,12.5,12.6,14
1999,11,2,7.4,14.6,11.0,12.5,14
1999,11,3,3.2,15.8,9.5,12.1,14
1999,11,4,7.0,16.0,11.5,11.6,14
1999,11,5,7.6,15.6,11.6,12.8,14
1999,11,6,7.0,11.2,9.1,9.4,14
1999,11,7,6.8,14.8,10.8,11.9,14
1999,11,8,3.0,15.4,9.2,12.6,14
1999,11,9,4.6,20.6,12.6,15.1,14
1999,11,10,7.2,15.6,11.4,13.6,14
1999,11,11,8.4,15.8,12.1,13.5,14
1999,11,12,2.6,16.0,9.3,12.3,14
1999,11,13,10.0,13.8,11.9,12.4,14
1999,11,14,10.4,13.6,12.0,11.8,14
1999,11,15,4.2,17.4,10.8,13.6,14
1999,11,16,1.0,17.4,9.2,14.2,14
1999,11,17,4.2,18.6,11.4,14.3,14
1999,11,18,10.4,16.0,13.2,14.1,14
1999,11,19,11.6,17.2,14.4,15.4,14
1999,11,20,4.0,16.6,10.3,13.8,14
1999,11,21,8.8,16.6,12.7,14.1,14
1999,11,22,6.0,20.0,13.0,15.5,14
1999,11,23,10.2,13.0,11.6,13.0,14
1999,11,24,9.2,16.2,12.7,14.1,14
1999,11,25,9.0,14.9,11.9,13.2,14
1999,11,26,12.8,18.0,15.4,14.8,14
1999,11,27,10.8,17.4,14.1,15.4,14
1999,11,28,9.8,15.4,12.6,13.4,14
1999,11,29,8.8,17.8,13.3,14.5,14
1999,11,30,12.0,19.4,15.7,16.5,14
