Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1993,8,1,0.0,9.8,4.9,6.7,13
1993,8,2,5.6,11.0,8.3,8.2,13
1993,8,3,1.4,12.5,6.9,7.0,13
1993,8,4,6.2,11.4,8.8,9.3,13
1993,8,5,8.2,10.6,9.4,9.2,13
1993,8,6,6.6,9.0,7.8,8.0,13
1993,8,7,3.4,6.2,4.8,4.5,13
1993,8,8,3.0,9.0,6.0,5.9,13
1993,8,9,3.4,8.2,5.8,6.2,13
1993,8,10,5.0,10.8,7.9,9.4,13
1993,8,11,8.8,12.2,10.5,10.9,13
1993,8,12,10.0,14.0,12.0,12.3,13
1993,8,13,8.4,11.8,10.1,10.6,13
1993,8,14,6.0,9.8,7.9,8.4,13
1993,8,15,1.6,9.7,5.6,6.9,13
1993,8,16,3.2,8.6,5.9,6.7,13
1993,8,17,5.6,10.2,7.9,8.6,13
1993,8,18,7.4,11.6,9.5,10.0,13
1993,8,19,5.4,10.5,8.0,8.9,13
1993,8,20,0.8,13.4,7.1,8.8,13
1993,8,21,0.8,11.8,6.3,8.2,13
1993,8,22,0.0,14.6,7.3,8.6,13
1993,8,23,3.3,11.8,7.6,9.7,13
1993,8,24,10.2,14.0,12.1,12.2,13
1993,8,25,11.4,12.2,11.8,11.5,13
1993,8,26,9.2,11.6,10.4,9.7,13
1993,8,27,5.0,8.0,6.5,6.6,13
1993,8,28,3.4,9.0,6.2,6.9,13
1993,8,29,-1.8,10.4,4.3,7.2,13
1993,8,30,2.6,12.4,7.5,8.3,13
1993,8,31,-1.7,13.4,5.8,9.2,13
