Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2004,1,1,11.0,16.8,13.9,15.0,12
2004,1,2,9.2,17.4,13.3,14.8,12
2004,1,3,10.6,17.0,13.8,14.0,12
2004,1,4,12.0,14.6,13.3,13.6,12
2004,1,5,12.4,17.6,15.0,16.2,12
2004,1,6,9.8,17.4,13.6,15.3,12
2004,1,7,6.0,18.2,12.1,16.0,12
2004,1,8,9.0,15.6,12.3,14.2,12
2004,1,9,9.4,15.0,12.2,13.3,12
2004,1,10,9.4,14.8,12.1,12.6,12
2004,1,11,11.2,17.2,14.2,16.1,12
2004,1,12,10.4,17.4,13.9,15.1,12
2004,1,13,10.6,20.4,15.5,17.1,12
2004,1,14,13.0,17.6,15.3,16.2,12
2004,1,15,9.4,22.6,16.0,18.6,12
2004,1,16,12.6,18.0,15.3,16.1,12
2004,1,17,12.4,19.6,16.0,17.0,12
2004,1,18,12.2,20.2,16.2,16.9,12
2004,1,19,11.6,23.6,17.6,18.5,12
2004,1,20,8.8,16.6,12.7,13.8,12
2004,1,21,6.0,18.6,12.3,15.5,12
2004,1,22,6.4,19.2,12.8,16.2,12
2004,1,23,5.2,18.8,12.0,15.5,12
2004,1,24,11.0,18.2,14.6,16.7,12
2004,1,25,11.0,21.0,16.0,17.1,12
2004,1,26,13.2,17.2,15.2,15.9,12
2004,1,27,13.2,18.8,16.0,16.5,12
2004,1,28,14.8,19.0,16.9,16.7,12
2004,1,29,12.2,17.4,14.8,15.2,12
2004,1,30,5.0,18.0,11.5,15.3,12
2004,1,31,9.0,17.6,13.3,15.4,12
