Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1983,12,1,4.0,16.2,10.1,13.2,16
1983,12,2,5.6,17.6,11.6,13.2,16
1983,12,3,6.8,18.4,12.6,14.4,16
1983,12,4,10.0,14.2,12.1,12.9,16
1983,12,5,11.4,17.5,14.4,15.3,16
1983,12,6,6.8,18.8,12.8,14.4,16
1983,12,7,12.0,18.0,15.0,14.7,16
1983,12,8,6.0,18.7,12.4,16.4,16
1983,12,9,10.0,19.8,14.9,16.5,16
1983,12,10,11.0,21.0,16.0,16.6,16
1983,12,11,13.2,20.7,17.0,18.4,16
1983,12,12,11.6,18.6,15.1,16.6,16
1983,12,13,6.0,18.2,12.1,15.1,16
1983,12,14,7.4,18.0,12.7,14.8,16
1983,12,15,7.0,18.8,12.9,15.0,17
1983,12,16,10.0,18.2,14.1,15.0,17
1983,12,17,10.0,16.8,13.4,14.3,17
1983,12,18,8.2,18.4,13.3,14.8,17
1983,12,19,9.0,18.5,13.8,15.5,17
1983,12,20,11.4,17.4,14.4,14.7,17
1983,12,21,6.8,18.5,12.7,14.0,17
1983,12,22,11.0,16.4,13.7,14.7,17
1983,12,23,9.6,17.5,13.6,13.9,17
1983,12,24,7.6,18.0,12.8,12.7,17
1983,12,25,10.8,22.6,16.7,19.9,17
1983,12,26,13.6,19.2,16.4,16.2,17
1983,12,27,9.0,18.7,13.9,14.9,17
1983,12,28,5.4,19.0,12.2,14.8,17
1983,12,29,4.0,19.2,11.6,13.9,17
1983,12,30,10.0,17.2,13.6,15.2,17
1983,12,31,4.0,17.6,10.8,13.1,17
