Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2001,2,1,11.4,14.8,13.1,13.7,14
2001,2,2,9.4,16.4,12.9,13.0,14
2001,2,3,10.0,15.6,12.8,13.5,14
2001,2,4,13.6,19.4,16.5,16.3,14
2001,2,5,11.0,15.6,13.3,13.6,14
2001,2,6,8.6,15.0,11.8,12.5,14
2001,2,7,9.8,17.4,13.6,14.1,14
2001,2,8,10.4,17.8,14.1,14.8,14
2001,2,9,10.2,14.4,12.3,12.0,14
2001,2,10,9.4,14.4,11.9,12.1,14
2001,2,11,9.2,13.6,11.4,12.4,14
2001,2,12,7.8,18.2,13.0,14.9,14
2001,2,13,11.6,17.4,14.5,14.7,14
2001,2,14,10.4,16.6,13.5,14.6,14
2001,2,15,13.0,19.4,16.2,16.7,14
2001,2,16,10.6,18.4,14.5,15.8,14
2001,2,17,12.8,18.0,15.4,15.3,14
2001,2,18,5.0,20.6,12.8,13.9,14
2001,2,19,6.2,21.4,13.8,16.5,14
2001,2,20,11.6,14.8,13.2,13.5,14
2001,2,21,9.6,16.8,13.2,14.2,14
2001,2,22,12.0,15.4,13.7,13.8,14
2001,2,23,8.6,14.0,11.3,12.3,14
2001,2,24,5.4,19.6,12.5,14.9,14
2001,2,25,9.0,21.0,15.0,16.2,14
2001,2,26,9.8,20.6,15.2,16.7,14
2001,2,27,15.4,16.0,15.7,15.3,14
2001,2,28,13.6,15.8,14.7,14.2,14
