Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1966,7,1,10.0,12.6,11.3,11.8,5
1966,7,2,8.0,13.4,10.7,12.4,5
1966,7,3,12.0,15.5,13.8,13.2,5
1966,7,4,8.2,14.2,11.2,12.8,5
1966,7,5,12.0,14.0,13.0,11.2,5
1966,7,6,4.8,9.0,6.9,7.4,5
1966,7,7,5.4,9.0,7.2,6.4,5
1966,7,8,0.8,7.4,4.1,4.7,5
1966,7,9,-1.4,6.4,2.5,3.7,5
1966,7,10,3.6,5.4,4.5,4.8,5
1966,7,11,3.6,5.2,4.4,4.3,5
1966,7,12,-2.0,8.6,3.3,3.4,5
1966,7,13,3.4,10.0,6.7,6.0,5
1966,7,14,-0.2,7.4,3.6,3.5,5
1966,7,15,3.8,13.2,8.5,8.8,5
1966,7,16,12.2,15.6,13.9,14.0,5
1966,7,17,11.2,12.0,11.6,10.2,5
1966,7,18,0.8,6.6,3.7,4.9,5
1966,7,19,-1.4,7.6,3.1,4.0,5
1966,7,20,3.0,4.0,3.5,3.0,5
1966,7,21,3.4,4.4,3.9,3.7,5
1966,7,22,2.2,6.4,4.3,4.2,5
1966,7,23,-0.4,6.0,2.8,3.8,5
1966,7,24,-0.2,6.0,2.9,4.5,5
1966,7,25,5.2,12.1,8.7,7.9,5
1966,7,26,3.6,11.4,7.5,8.6,5
1966,7,27,2.0,12.0,7.0,8.0,5
1966,7,28,-0.8,10.0,4.6,5.0,5
1966,7,29,5.0,10.0,7.5,7.4,5
1966,7,30,3.6,7.0,5.3,6.6,5
1966,7,31,6.0,9.0,7.5,7.1,5
