Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2004,2,1,4.8,18.0,11.4,15.3,12
2004,2,2,11.8,18.6,15.2,15.9,12
2004,2,3,7.8,18.8,13.3,16.1,12
2004,2,4,7.0,19.2,13.1,16.9,12
2004,2,5,8.6,19.6,14.1,17.6,12
2004,2,6,9.2,21.8,15.5,18.4,12
2004,2,7,9.4,18.4,13.9,15.9,12
2004,2,8,11.8,17.4,14.6,15.7,12
2004,2,9,12.2,17.2,14.7,14.8,12
2004,2,10,4.6,17.2,10.9,14.2,12
2004,2,11,10.8,16.4,13.6,13.9,12
2004,2,12,8.8,17.4,13.1,14.5,11
2004,2,13,3.8,16.6,10.2,14.1,12
2004,2,14,4.0,18.2,11.1,14.5,12
2004,2,15,5.2,21.6,13.4,17.3,12
2004,2,16,10.6,15.2,12.9,13.1,12
2004,2,17,9.2,16.4,12.8,13.9,12
2004,2,18,11.6,19.0,15.3,17.0,12
2004,2,19,6.4,18.6,12.5,16.2,12
2004,2,20,9.2,20.2,14.7,18.8,12
2004,2,21,9.4,23.4,16.4,19.1,12
2004,2,22,9.0,18.8,13.9,16.2,12
2004,2,23,8.4,18.2,13.3,15.3,12
2004,2,24,10.4,16.0,13.2,15.1,12
2004,2,25,13.0,19.2,16.1,16.3,12
2004,2,26,8.2,18.0,13.1,15.5,12
2004,2,27,6.4,18.0,12.2,15.3,12
2004,2,28,11.4,18.4,14.9,16.9,12
2004,2,29,13.0,15.4,14.2,14.2,12
