Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1999,8,1,10.8,13.2,12.0,12.1,13
1999,8,2,6.2,15.6,10.9,11.8,13
1999,8,3,4.0,14.6,9.3,11.3,13
1999,8,4,11.0,12.4,11.7,10.9,13
1999,8,5,6.0,8.6,7.3,6.9,13
1999,8,6,2.8,8.8,5.8,6.2,13
1999,8,7,3.6,7.2,5.4,6.0,13
1999,8,8,5.0,13.4,9.2,12.0,13
1999,8,9,11.2,11.6,11.4,9.9,13
1999,8,10,7.2,11.6,9.4,9.3,13
1999,8,11,3.6,7.8,5.7,6.8,13
1999,8,12,2.6,9.0,5.8,6.5,13
1999,8,13,-1.2,9.6,4.2,6.0,13
1999,8,14,3.0,11.8,7.4,8.4,13
1999,8,15,9.8,15.8,12.8,13.5,13
1999,8,16,2.6,12.8,7.7,8.9,13
1999,8,17,7.2,12.2,9.7,10.8,13
1999,8,18,4.6,9.2,6.9,7.3,13
1999,8,19,6.8,11.8,9.3,8.6,13
1999,8,20,6.2,13.0,9.6,8.8,13
1999,8,21,1.4,11.2,6.3,7.9,13
1999,8,22,-0.8,11.4,5.3,7.6,13
1999,8,23,-0.4,16.4,8.0,10.4,13
1999,8,24,1.6,13.2,7.4,9.3,13
1999,8,25,8.0,12.0,10.0,10.1,13
1999,8,26,6.0,9.8,7.9,8.6,13
1999,8,27,8.0,12.0,10.0,10.1,13
1999,8,28,9.0,11.0,10.0,10.4,13
1999,8,29,7.0,12.8,9.9,10.6,13
1999,8,30,7.4,14.0,10.7,11.0,13
1999,8,31,6.8,12.0,9.4,9.8,13
