Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2003,6,1,3.8,9.8,6.8,7.7,12
2003,6,2,-2.6,8.2,2.8,4.5,12
2003,6,3,-3.0,5.6,1.3,3.1,12
2003,6,4,5.4,12.6,9.0,10.6,12
2003,6,5,6.8,8.6,7.7,8.2,12
2003,6,6,4.0,8.6,6.3,7.0,12
2003,6,7,0.2,9.4,4.8,6.2,12
2003,6,8,-1.0,9.6,4.3,6.3,12
2003,6,9,7.0,11.6,9.3,9.5,12
2003,6,10,7.0,12.6,9.8,8.2,12
2003,6,11,11.4,14.8,13.1,13.3,12
2003,6,12,9.0,12.4,10.7,11.4,12
2003,6,13,9.2,14.4,11.8,12.0,12
2003,6,14,9.0,9.8,9.4,9.0,12
2003,6,15,7.2,12.2,9.7,9.9,12
2003,6,16,6.4,10.0,8.2,9.4,12
2003,6,17,6.8,13.8,10.3,10.9,12
2003,6,18,11.4,14.8,13.1,13.2,12
2003,6,19,10.0,11.2,10.6,10.6,12
2003,6,20,1.0,11.1,6.1,7.4,12
2003,6,21,4.4,15.0,9.7,12.1,12
2003,6,22,8.4,10.6,9.5,9.6,12
2003,6,23,5.4,11.2,8.3,8.6,12
2003,6,24,4.8,10.2,7.5,7.8,12
2003,6,25,4.2,18.6,11.4,7.1,12
2003,6,26,5.0,7.4,6.2,6.3,12
2003,6,27,6.0,14.2,10.1,10.1,12
2003,6,28,8.6,11.4,10.0,10.8,12
2003,6,29,7.0,15.2,11.1,13.4,12
2003,6,30,12.6,15.4,14.0,12.3,12
