Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1993,11,1,8.2,12.3,10.3,11.4,14
1993,11,2,10.0,12.2,11.1,11.3,14
1993,11,3,10.1,15.5,12.8,13.3,14
1993,11,4,4.7,13.6,9.2,11.5,14
1993,11,5,10.0,14.0,12.0,12.2,14
1993,11,6,9.4,14.0,11.7,12.0,14
1993,11,7,9.4,15.6,12.5,12.9,14
1993,11,8,9.2,14.6,11.9,13.0,14
1993,11,9,10.4,15.6,13.0,12.4,14
1993,11,10,9.0,15.4,12.2,13.1,14
1993,11,11,9.1,13.2,11.2,12.0,14
1993,11,12,4.0,13.3,8.7,10.4,14
1993,11,13,2.0,14.4,8.2,11.7,14
1993,11,14,1.2,15.2,8.2,11.6,14
1993,11,15,9.0,12.8,10.9,11.1,14
1993,11,16,9.4,15.1,12.3,12.8,14
1993,11,17,2.2,17.6,9.9,13.6,14
1993,11,18,9.2,17.4,13.3,14.4,14
1993,11,19,10.4,14.4,12.4,11.9,14
1993,11,20,8.6,9.9,9.3,9.5,14
1993,11,21,3.0,15.4,9.2,11.8,14
1993,11,22,4.2,14.4,9.3,12.6,14
1993,11,23,10.2,16.2,13.2,13.8,14
1993,11,24,4.4,15.9,10.1,13.0,14
1993,11,25,9.0,16.8,12.9,14.6,14
1993,11,26,4.0,18.0,11.0,14.3,14
1993,11,27,10.2,15.8,13.0,13.8,14
1993,11,28,8.6,14.7,11.7,12.0,14
1993,11,29,6.2,11.4,8.8,8.8,14
1993,11,30,4.8,9.3,7.1,7.9,14
