Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1983,10,1,10.4,15.6,13.0,13.3,14
1983,10,2,8.0,13.0,10.5,10.5,14
1983,10,3,5.0,11.2,8.1,8.5,14
1983,10,4,2.0,12.0,7.0,8.6,14
1983,10,5,0.8,12.4,6.6,8.9,14
1983,10,6,5.0,12.4,8.7,9.9,14
1983,10,7,9.1,13.3,11.2,11.6,14
1983,10,8,6.0,13.0,9.5,8.8,14
1983,10,9,5.0,12.5,8.8,9.7,14
1983,10,10,2.2,15.0,8.6,10.6,14
1983,10,11,2.0,15.2,8.6,11.0,14
1983,10,12,2.8,12.8,7.8,10.3,14
1983,10,13,4.0,13.0,8.5,10.4,14
1983,10,14,4.4,12.4,8.4,10.0,14
1983,10,15,7.4,14.2,10.8,11.3,14
1983,10,16,7.5,12.0,9.8,10.0,14
1983,10,17,9.4,12.8,11.1,11.2,14
1983,10,18,6.2,12.1,9.2,8.9,14
1983,10,19,8.0,10.8,9.4,9.9,14
1983,10,20,8.0,11.2,9.6,10.1,14
1983,10,21,4.2,11.0,7.6,7.9,14
1983,10,22,7.0,13.6,10.3,11.2,14
1983,10,23,3.2,17.0,10.1,12.7,14
1983,10,24,6.0,15.4,10.7,12.6,14
1983,10,25,10.8,15.4,13.1,13.4,14
1983,10,26,10.0,13.0,11.5,11.4,14
1983,10,27,8.6,14.6,11.6,12.2,14
1983,10,28,10.2,16.0,13.1,13.5,14
1983,10,29,7.0,15.0,11.0,12.7,15
1983,10,30,6.5,15.4,10.9,12.5,14
1983,10,31,5.0,18.6,11.8,14.0,15
