Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1981,10,1,7.0,13.0,10.0,10.7,16
1981,10,2,4.5,8.0,6.3,6.9,16
1981,10,3,1.0,11.8,6.4,7.6,16
1981,10,4,-2.0,12.6,5.3,6.6,16
1981,10,5,0.0,9.4,4.7,6.7,16
1981,10,6,-0.4,15.0,7.3,9.2,16
1981,10,7,3.5,18.4,10.9,12.1,16
1981,10,8,7.2,21.0,14.1,14.4,16
1981,10,9,4.0,12.4,8.2,9.2,16
1981,10,10,7.0,10.6,8.8,9.3,16
1981,10,11,6.0,9.4,7.7,8.3,16
1981,10,12,7.0,11.4,9.2,9.6,16
1981,10,13,7.4,14.0,10.7,10.7,16
1981,10,14,8.0,13.6,10.8,10.4,16
1981,10,15,5.0,13.0,9.0,9.7,16
1981,10,16,7.0,22.0,14.5,14.3,16
1981,10,17,4.6,19.4,12.0,13.7,16
1981,10,18,3.4,14.4,8.9,11.7,16
1981,10,19,6.0,15.0,10.5,12.1,16
1981,10,20,8.5,16.0,12.3,12.4,16
1981,10,21,2.0,15.0,8.5,10.0,16
1981,10,22,1.0,17.0,9.0,12.4,16
1981,10,23,8.0,17.0,12.5,10.9,16
1981,10,24,9.5,14.2,11.8,11.6,16
1981,10,25,11.0,17.0,14.0,14.2,16
1981,10,26,10.5,17.2,13.9,13.9,16
1981,10,27,9.0,15.0,12.0,12.5,16
1981,10,28,10.0,14.0,12.0,10.1,16
1981,10,29,5.8,13.4,9.6,10.6,16
1981,10,30,8.0,16.0,12.0,12.7,16
1981,10,31,9.0,15.3,12.2,13.0,16
