Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2001,3,1,12.2,16.2,14.2,14.7,14
2001,3,2,13.0,16.0,14.5,13.8,14
2001,3,3,10.0,17.0,13.5,13.4,14
2001,3,4,10.4,15.6,13.0,13.0,14
2001,3,5,9.6,16.0,12.8,13.2,14
2001,3,6,9.0,16.4,12.7,13.6,14
2001,3,7,11.4,16.8,14.1,15.5,14
2001,3,8,11.4,18.6,15.0,17.6,14
2001,3,9,9.4,9.8,9.6,9.4,14
2001,3,10,5.6,12.8,9.2,10.4,14
2001,3,11,4.2,17.0,10.6,12.7,13
2001,3,12,9.6,14.2,11.9,11.9,13
2001,3,13,5.0,15.2,10.1,12.7,13
2001,3,14,11.2,16.4,13.8,14.3,13
2001,3,15,4.8,15.8,10.3,13.0,13
2001,3,16,4.2,15.6,9.9,13.2,13
2001,3,17,10.0,15.2,12.6,12.4,13
2001,3,18,5.0,13.2,9.1,10.9,13
2001,3,19,5.4,14.0,9.7,11.0,13
2001,3,20,3.0,13.6,8.3,11.2,13
2001,3,21,3.6,21.6,12.6,17.3,13
2001,3,22,11.6,19.6,15.6,16.3,13
2001,3,23,5.8,17.6,11.7,13.9,13
2001,3,24,5.8,13.6,9.7,11.6,13
2001,3,25,10.0,15.2,12.6,12.7,13
2001,3,26,8.6,12.8,10.7,12.0,13
2001,3,27,10.0,15.6,12.8,12.6,13
2001,3,28,10.8,14.8,12.8,13.2,13
2001,3,29,4.2,16.0,10.1,13.2,13
2001,3,30,5.2,15.0,10.1,12.0,13
2001,3,31,9.4,15.0,12.2,13.2,13
