Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1979,5,1,6.6,8.0,7.3,7.0,16
1979,5,2,4.8,11.8,8.3,7.8,16
1979,5,3,0.6,12.0,6.3,8.3,16
1979,5,4,7.0,12.0,9.5,9.6,16
1979,5,5,6.8,11.2,9.0,8.9,16
1979,5,6,7.8,12.8,10.3,10.2,16
1979,5,7,1.0,15.4,8.2,8.5,16
1979,5,8,3.0,15.4,9.2,9.0,16
1979,5,9,2.0,10.4,6.2,7.7,16
1979,5,10,9.0,11.6,10.3,10.1,16
1979,5,11,9.8,14.6,12.2,11.9,16
1979,5,12,9.6,13.6,11.6,11.9,16
1979,5,13,11.0,16.4,13.7,12.1,16
1979,5,14,8.5,11.8,10.2,10.7,16
1979,5,15,10.5,14.2,12.3,11.1,16
1979,5,16,5.2,13.1,9.2,11.3,16
1979,5,17,6.6,13.6,10.1,10.9,16
1979,5,18,5.7,11.8,8.8,10.0,16
1979,5,19,7.8,9.3,8.6,8.3,16
1979,5,20,10.0,15.7,12.8,14.5,16
1979,5,21,11.4,14.4,12.9,12.3,16
1979,5,22,9.6,14.6,12.1,12.0,16
1979,5,23,10.4,15.6,13.0,13.8,16
1979,5,24,10.2,16.4,13.3,13.6,16
1979,5,25,8.2,9.6,8.9,8.7,16
1979,5,26,6.5,9.8,8.2,8.0,16
1979,5,27,8.4,13.0,10.7,10.0,16
1979,5,28,9.0,12.8,10.9,10.5,16
1979,5,29,3.4,12.5,8.0,8.0,16
1979,5,30,0.0,10.8,5.4,5.8,16
1979,5,31,3.4,7.6,5.5,6.3,16
