Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1984,3,1,10.2,16.4,13.3,14.2,15
1984,3,2,11.4,16.1,13.8,14.3,15
1984,3,3,9.5,16.3,12.9,13.9,15
1984,3,4,6.2,16.2,11.2,14.0,14
1984,3,5,9.8,16.5,13.2,13.8,14
1984,3,6,10.8,16.4,13.6,14.2,13
1984,3,7,9.4,15.0,12.2,13.7,13
1984,3,8,7.5,16.8,12.1,13.9,13
1984,3,9,4.6,16.4,10.5,12.9,13
1984,3,10,6.6,17.6,12.1,14.8,13
1984,3,11,6.0,18.4,12.2,13.9,13
1984,3,12,10.0,16.2,13.1,13.8,13
1984,3,13,3.2,16.0,9.6,12.0,13
1984,3,14,5.4,22.2,13.8,17.5,13
1984,3,15,5.4,15.4,10.4,14.3,13
1984,3,16,11.6,17.8,14.7,15.5,13
1984,3,17,5.4,16.4,10.9,12.6,13
1984,3,18,8.2,16.2,12.2,13.4,13
1984,3,19,5.4,16.2,10.8,13.0,13
1984,3,20,6.0,17.2,11.6,12.8,13
1984,3,21,3.6,18.0,10.8,13.2,13
1984,3,22,5.6,17.4,11.5,13.2,13
1984,3,23,8.8,13.5,11.2,12.8,13
1984,3,24,10.2,13.0,11.6,10.9,13
1984,3,25,9.2,13.5,11.3,11.8,13
1984,3,26,2.0,14.1,8.1,11.0,13
1984,3,27,9.6,14.0,11.8,12.8,13
1984,3,28,10.0,13.6,11.8,12.5,13
1984,3,29,11.0,17.8,14.4,15.9,13
1984,3,30,11.0,18.5,14.8,16.6,13
1984,3,31,10.6,17.0,13.8,14.7,13
