Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1996,7,1,5.8,10.0,7.9,8.1,13
1996,7,2,7.0,9.8,8.4,8.4,13
1996,7,3,2.8,11.2,7.0,9.3,13
1996,7,4,5.8,10.4,8.1,8.4,13
1996,7,5,8.0,8.6,8.3,8.1,13
1996,7,6,5.8,10.6,8.2,9.4,13
1996,7,7,7.0,11.8,9.4,9.7,13
1996,7,8,8.6,10.6,9.6,9.4,13
1996,7,9,8.2,10.8,9.5,9.8,13
1996,7,10,10.4,14.6,12.5,12.5,13
1996,7,11,3.2,10.2,6.7,6.7,13
1996,7,12,-1.0,9.2,4.1,5.4,13
1996,7,13,0.2,9.6,4.9,6.4,13
1996,7,14,5.0,11.8,8.4,8.4,13
1996,7,15,4.6,10.4,7.5,7.6,12
1996,7,16,-0.4,10.1,4.9,5.4,13
1996,7,17,-1.0,10.2,4.6,5.5,13
1996,7,18,-1.6,9.2,3.8,5.1,13
1996,7,19,-0.8,9.8,4.5,6.8,13
1996,7,20,1.2,15.8,8.5,11.4,13
1996,7,21,13.0,21.2,17.1,18.5,13
1996,7,22,7.4,11.8,9.6,10.6,13
1996,7,23,8.0,10.4,9.2,9.4,13
1996,7,24,6.6,13.1,9.9,9.6,13
1996,7,25,1.0,11.8,6.4,8.3,13
1996,7,26,6.8,10.2,8.5,8.9,13
1996,7,27,4.2,9.4,6.8,7.5,13
1996,7,28,7.2,14.6,10.9,13.5,13
1996,7,29,12.4,13.6,13.0,13.2,13
1996,7,30,9.0,9.8,9.4,9.2,13
1996,7,31,4.2,10.2,7.2,7.9,13
