Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1996,10,1,9.4,15.4,12.4,12.6,13
1996,10,2,8.8,14.2,11.5,10.9,13
1996,10,3,5.4,13.8,9.6,10.1,13
1996,10,4,7.2,11.4,9.3,9.4,13
1996,10,5,8.6,11.8,10.2,10.1,13
1996,10,6,8.4,12.0,10.2,10.4,13
1996,10,7,8.0,12.4,10.2,11.2,13
1996,10,8,9.4,14.0,11.7,12.1,13
1996,10,9,6.9,16.0,11.5,13.2,13
1996,10,10,8.0,15.0,11.5,12.6,13
1996,10,11,2.8,13.4,8.1,11.5,13
1996,10,12,2.2,13.8,8.0,11.2,13
1996,10,13,8.0,11.2,9.6,10.3,14
1996,10,14,10.2,14.6,12.4,12.6,14
1996,10,15,9.8,13.0,11.4,10.1,14
1996,10,16,5.8,11.6,8.7,9.2,14
1996,10,17,7.2,9.0,8.1,8.2,14
1996,10,18,5.0,10.6,7.8,8.7,14
1996,10,19,-1.0,11.8,5.4,8.3,14
1996,10,20,-1.0,12.4,5.7,8.9,14
1996,10,21,-0.6,15.6,7.5,10.1,14
1996,10,22,-0.6,13.4,6.4,10.6,14
1996,10,23,9.0,15.2,12.1,12.3,14
1996,10,24,7.0,11.0,9.0,10.0,14
1996,10,25,10.4,15.6,13.0,13.4,14
1996,10,26,11.8,14.4,13.1,12.7,14
1996,10,27,8.0,13.6,10.8,12.3,14
1996,10,28,9.0,15.4,12.2,12.7,13
1996,10,29,8.4,15.4,11.9,12.1,14
1996,10,30,4.4,15.4,9.9,12.3,14
1996,10,31,8.6,14.6,11.6,11.7,13
