Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1984,2,1,10.0,17.4,13.7,14.3,15
1984,2,2,9.0,17.2,13.1,14.3,15
1984,2,3,8.0,12.0,10.0,11.4,15
1984,2,4,8.0,14.0,11.0,11.8,15
1984,2,5,8.0,12.0,10.0,10.5,15
1984,2,6,11.2,17.2,14.2,14.9,15
1984,2,7,11.0,17.6,14.3,15.6,15
1984,2,8,11.6,17.0,14.3,15.4,15
1984,2,9,12.8,17.8,15.3,15.1,15
1984,2,10,10.2,16.0,13.1,14.9,15
1984,2,11,11.4,17.6,14.5,14.1,15
1984,2,12,7.3,17.4,12.3,14.0,15
1984,2,13,11.0,17.5,14.3,14.6,15
1984,2,14,6.5,16.8,11.6,14.1,15
1984,2,15,12.0,23.6,17.8,17.7,16
1984,2,16,11.8,22.8,17.3,18.1,16
1984,2,17,10.4,19.6,15.0,16.2,15
1984,2,18,11.2,18.8,15.0,16.2,15
1984,2,19,12.0,19.0,15.5,16.0,15
1984,2,20,9.5,13.7,11.6,11.5,15
1984,2,21,8.4,16.6,12.5,12.9,15
1984,2,22,7.6,15.2,11.4,12.3,15
1984,2,23,2.8,13.6,8.2,10.6,15
1984,2,24,9.4,14.4,11.9,13.3,14
1984,2,25,9.4,12.6,11.0,11.0,15
1984,2,26,8.8,13.3,11.1,11.6,15
1984,2,27,10.4,14.5,12.4,13.0,15
1984,2,28,9.6,14.3,12.0,12.5,15
1984,2,29,11.2,15.4,13.3,13.7,15
