Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1998,7,1,7.8,11.6,9.7,10.1,13
1998,7,2,7.0,12.6,9.8,11.1,13
1998,7,3,6.0,8.6,7.3,7.7,13
1998,7,4,5.4,11.4,8.4,9.6,13
1998,7,5,6.4,8.7,7.5,7.7,13
1998,7,6,6.0,11.2,8.6,9.6,13
1998,7,7,6.6,11.2,8.9,9.1,13
1998,7,8,5.6,11.3,8.5,9.3,13
1998,7,9,9.6,12.3,11.0,11.5,12
1998,7,10,10.4,13.4,11.9,12.0,13
1998,7,11,0.3,14.1,7.2,9.3,13
1998,7,12,11.0,15.8,13.4,14.5,13
1998,7,13,7.2,8.6,7.9,7.8,13
1998,7,14,5.2,11.6,8.4,8.9,12
1998,7,15,1.0,9.6,5.3,7.3,13
1998,7,16,3.8,10.0,6.9,7.9,13
1998,7,17,7.4,10.4,8.9,9.7,13
1998,7,18,8.6,11.4,10.0,10.7,12
1998,7,19,6.2,8.8,7.5,7.8,13
1998,7,20,1.2,9.3,5.3,7.0,13
1998,7,21,6.2,12.2,9.2,9.6,13
1998,7,22,1.0,12.0,6.5,7.3,13
1998,7,23,-0.8,8.7,3.9,5.9,13
1998,7,24,3.6,11.8,7.7,9.8,13
1998,7,25,9.2,14.2,11.7,12.3,13
1998,7,26,5.4,10.2,7.8,9.1,13
1998,7,27,8.8,10.2,9.5,9.3,13
1998,7,28,6.8,10.4,8.6,9.4,13
1998,7,29,4.6,13.2,8.9,9.5,13
1998,7,30,2.6,11.8,7.2,9.0,13
1998,7,31,4.0,12.6,8.3,9.4,13
