Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,6,1,2.5,17.4,9.9,9.9,24
2022,6,2,1.1,19.8,8.5,8.5,24
2022,6,3,2.4,21.4,10.4,10.4,24
2022,6,4,3.7,21.8,12.6,12.6,24
2022,6,5,7.1,16.1,11.1,10.9,23
2022,6,6,4.3,19.5,10.2,10.2,24
2022,6,7,3.5,22.0,11.6,11.6,24
2022,6,8,2.5,20.7,11.3,11.3,24
2022,6,9,2.9,20.4,10.0,10.0,24
2022,6,10,0.7,20.3,9.6,9.6,24
2022,6,11,0.8,20.1,9.4,9.4,24
2022,6,12,1.3,20.3,9.2,9.4,23
2022,6,13,0.5,21.1,9.8,9.8,24
2022,6,14,0.0,22.0,10.1,10.1,24
2022,6,15,1.7,22.5,10.7,10.7,24
2022,6,16,-0.3,18.8,9.4,9.4,24
2022,6,17,0.2,17.6,7.4,7.4,24
2022,6,18,-0.2,18.4,8.0,8.0,24
2022,6,19,0.4,18.7,8.5,8.4,23
2022,6,20,-0.3,18.9,8.9,8.9,24
2022,6,21,3.1,20.0,10.6,10.6,24
2022,6,22,1.9,19.0,9.5,9.5,24
2022,6,23,9.5,20.8,15.1,14.1,16
2022,6,24,2.8,22.1,10.4,10.1,23
2022,6,25,8.8,23.2,14.6,14.7,23
2022,6,26,9.9,17.5,13.5,13.7,23
2022,6,27,6.5,13.9,9.9,9.9,24
2022,6,28,2.6,21.0,11.1,11.1,24
2022,6,29,3.8,21.0,11.4,11.4,24
2022,6,30,4.7,21.4,11.7,11.7,24
