Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,7,1,9.9,16.5,13.3,13.3,24
2019,7,2,11.3,22.3,15.3,15.3,24
2019,7,3,5.8,23.7,12.8,12.8,23
2019,7,4,4.6,22.9,12.9,12.9,24
2019,7,5,5.7,22.5,11.8,12.0,20
2019,7,6,3.5,25.4,11.6,12.1,21
2019,7,7,5.0,24.2,13.5,13.5,23
2019,7,8,5.6,24.2,14.1,14.1,24
2019,7,9,5.3,23.7,14.6,14.6,24
2019,7,10,6.8,25.1,15.1,15.1,24
2019,7,11,6.9,25.4,15.3,15.3,24
2019,7,12,5.4,24.0,14.2,14.2,24
2019,7,13,5.3,23.7,13.3,13.3,24
2019,7,14,4.2,22.2,12.3,12.5,23
2019,7,15,4.2,13.1,11.7,11.6,22
2019,7,16,4.2,23.4,13.8,12.3,23
2019,7,17,3.7,23.1,13.4,12.8,23
2019,7,18,5.7,24.5,15.1,13.6,23
2019,7,19,4.6,25.1,14.9,13.6,23
2019,7,20,3.5,24.1,13.8,12.9,23
2019,7,21,6.7,22.4,14.5,14.3,21
2019,7,22,6.1,20.9,13.5,13.2,23
2019,7,23,5.0,19.3,12.1,11.6,23
2019,7,24,2.3,16.7,9.5,8.2,23
2019,7,25,-2.0,14.8,6.4,4.6,23
2019,7,26,-0.9,17.9,8.5,7.3,23
2019,7,27,1.2,21.1,11.2,10.3,23
2019,7,28,2.0,21.8,11.9,12.5,21
2019,7,29,2.8,21.1,12.0,10.7,23
2019,7,30,3.0,25.8,14.4,12.4,23
2019,7,31,3.6,26.1,14.9,14.2,23
