Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,1,1,12.2,33.1,21.8,22.2,23
2020,1,2,10.7,31.2,20.0,20.4,23
2020,1,3,12.9,30.7,21.7,21.9,23
2020,1,4,15.3,28.5,22.1,22.2,23
2020,1,5,10.7,23.4,17.2,17.0,23
2020,1,6,9.9,25.6,16.1,15.9,21
2020,1,7,10.2,27.3,18.7,17.9,23
2020,1,8,12.6,20.0,16.1,15.7,23
2020,1,9,11.2,22.5,15.9,16.2,23
2020,1,10,9.3,25.9,16.9,17.2,23
2020,1,11,10.6,28.8,18.8,19.2,23
2020,1,12,12.5,35.2,21.9,22.6,22
2020,1,13,11.4,28.8,19.3,19.5,23
2020,1,14,12.6,26.4,18.9,19.4,22
2020,1,15,9.7,22.4,16.6,16.5,23
2020,1,16,9.8,29.4,17.7,18.1,23
2020,1,17,11.5,34.3,21.5,21.9,23
2020,1,18,13.5,32.1,21.2,21.6,23
2020,1,19,14.2,31.9,23.0,22.8,21
2020,1,20,11.0,30.5,20.2,20.6,23
2020,1,21,13.2,32.1,21.5,21.9,23
2020,1,22,14.9,31.0,22.5,22.7,23
2020,1,23,13.2,31.8,20.6,20.8,23
2020,1,24,12.7,30.8,20.6,21.0,23
2020,1,25,11.3,30.4,21.1,21.3,23
2020,1,26,15.5,30.1,23.0,23.3,22
2020,1,27,13.9,30.8,22.1,22.5,23
2020,1,28,15.7,29.5,22.3,22.2,23
2020,1,29,10.5,27.4,18.5,18.7,23
2020,1,30,9.4,30.7,19.2,19.6,23
2020,1,31,12.5,30.8,20.7,21.1,23
