Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,7,1,7.8,11.8,9.3,9.2,23
2022,7,2,2.5,12.4,7.1,7.1,24
2022,7,3,1.6,11.3,6.5,7.6,16
2022,7,4,5.5,13.9,8.7,8.8,23
2022,7,5,6.1,11.0,8.1,8.3,23
2022,7,6,5.6,11.3,8.5,8.5,23
2022,7,7,-0.4,11.4,5.2,5.2,23
2022,7,8,0.0,11.6,4.8,5.1,23
2022,7,9,7.7,10.5,9.3,9.2,23
2022,7,10,5.6,10.7,8.1,8.3,14
2022,7,11,0.5,12.5,5.4,5.6,23
2022,7,12,6.7,8.7,7.8,7.7,23
2022,7,13,3.1,9.0,7.1,7.0,23
2022,7,14,0.3,7.1,3.2,3.4,23
2022,7,15,3.3,6.6,5.0,5.0,23
2022,7,16,2.1,11.0,6.2,6.3,22
2022,7,17,6.1,7.9,7.0,7.2,14
2022,7,18,5.1,11.5,7.3,7.2,22
2022,7,19,0.4,10.9,4.1,4.1,23
2022,7,20,-1.3,11.4,3.6,4.0,23
2022,7,21,3.7,12.1,7.7,8.0,23
2022,7,22,5.4,19.4,10.8,11.1,23
2022,7,23,7.2,11.4,9.2,9.2,23
2022,7,24,8.0,12.1,10.1,9.6,13
2022,7,25,8.0,13.0,10.5,10.5,24
2022,7,26,9.9,13.6,11.5,11.3,23
2022,7,27,5.7,16.1,9.8,9.9,23
2022,7,28,3.5,14.7,7.7,8.0,23
2022,7,29,1.5,9.6,5.6,5.9,16
2022,7,30,.,.,.,.,.
2022,7,31,.,.,.,.,.
