Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2022,8,1,5.6,13.9,8.7,8.8,23
2022,8,2,1.7,13.1,6.6,6.6,23
2022,8,3,-0.2,7.3,4.0,4.0,23
2022,8,4,-1.0,14.2,4.9,6.0,22
2022,8,5,3.9,13.7,7.6,7.9,23
2022,8,6,8.8,11.4,9.7,9.7,23
2022,8,7,8.3,13.3,10.8,9.8,13
2022,8,8,3.5,13.6,7.6,7.7,23
2022,8,9,3.4,15.6,7.8,8.0,23
2022,8,10,0.7,14.8,7.4,7.5,23
2022,8,11,0.3,16.2,7.2,7.3,23
2022,8,12,7.4,13.2,9.4,9.6,23
2022,8,13,4.6,15.3,9.8,10.4,22
2022,8,14,6.3,13.6,10.0,10.8,17
2022,8,15,2.6,11.3,6.7,6.8,22
2022,8,16,6.5,10.5,7.9,8.2,22
2022,8,17,-0.2,13.3,6.3,6.3,23
2022,8,18,1.7,14.0,6.4,7.0,22
2022,8,19,3.4,17.9,9.2,9.5,23
2022,8,20,5.5,18.5,10.8,11.0,23
2022,8,21,5.7,20.6,13.2,14.3,13
2022,8,22,5.6,13.6,9.7,9.7,22
2022,8,23,9.7,12.7,10.8,10.8,23
2022,8,24,4.4,13.5,8.5,8.8,23
2022,8,25,5.9,17.2,9.3,9.4,23
2022,8,26,2.5,14.6,7.7,7.7,23
2022,8,27,2.5,15.2,8.7,8.8,23
2022,8,28,2.3,20.1,11.2,10.2,12
2022,8,29,1.3,22.1,11.2,11.6,23
2022,8,30,7.7,13.3,10.6,10.5,23
2022,8,31,9.1,15.6,11.1,11.2,23
