Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,11,1,8.4,26.0,15.0,15.0,24
2020,11,2,9.2,26.6,17.9,15.1,22
2020,11,3,9.1,26.9,15.0,15.4,23
2020,11,4,9.8,20.6,15.1,15.0,23
2020,11,5,6.3,22.6,13.9,14.1,23
2020,11,6,7.1,25.8,14.9,15.4,23
2020,11,7,9.7,27.6,17.5,17.9,23
2020,11,8,9.9,27.3,18.2,18.3,23
2020,11,9,9.5,25.8,16.8,17.0,23
2020,11,10,10.2,29.4,18.5,18.9,23
2020,11,11,9.6,23.0,15.0,15.2,23
2020,11,12,9.5,26.4,16.1,16.3,23
2020,11,13,11.6,21.5,15.8,15.5,23
2020,11,14,8.6,22.5,14.6,14.8,23
2020,11,15,6.9,26.0,15.6,15.6,24
2020,11,16,9.2,26.3,16.9,17.3,23
2020,11,17,9.3,25.2,17.1,17.1,23
2020,11,18,9.0,27.3,15.7,15.9,23
2020,11,19,9.3,25.2,16.3,16.2,23
2020,11,20,11.0,20.6,14.4,14.5,23
2020,11,21,9.0,24.7,15.4,15.9,23
2020,11,22,8.6,28.1,16.7,16.7,24
2020,11,23,9.4,26.5,17.4,17.5,23
2020,11,24,8.2,24.3,15.6,15.7,23
2020,11,25,8.4,23.2,15.6,16.0,23
2020,11,26,6.7,25.5,15.9,16.3,23
2020,11,27,9.1,28.2,17.4,17.6,23
2020,11,28,6.7,26.9,15.5,15.9,23
2020,11,29,11.0,24.9,16.4,16.8,23
2020,11,30,8.1,28.1,17.0,17.4,23
