Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,10,1,1.2,16.3,8.1,8.4,23
2020,10,2,0.6,17.9,8.6,8.8,23
2020,10,3,-0.6,17.8,8.0,8.1,23
2020,10,4,0.7,18.3,8.3,8.6,23
2020,10,5,1.4,19.9,10.4,10.5,23
2020,10,6,2.9,20.9,10.7,10.9,23
2020,10,7,3.2,19.5,10.8,11.0,23
2020,10,8,2.9,21.4,11.5,11.8,23
2020,10,9,4.4,24.6,13.3,13.7,23
2020,10,10,7.8,19.6,14.3,14.1,23
2020,10,11,5.3,25.6,13.9,14.2,23
2020,10,12,6.9,27.1,16.0,16.2,23
2020,10,13,6.6,26.0,15.7,15.9,23
2020,10,14,9.7,23.4,14.8,14.8,23
2020,10,15,6.8,28.5,16.1,16.6,23
2020,10,16,8.8,22.3,15.9,15.8,23
2020,10,17,8.2,17.5,11.8,11.9,23
2020,10,18,5.7,22.1,13.9,12.3,23
2020,10,19,5.1,20.9,11.8,12.4,21
2020,10,20,6.8,23.8,14.4,14.7,23
2020,10,21,6.5,24.5,14.4,14.6,23
2020,10,22,6.7,27.2,15.1,15.4,23
2020,10,23,6.7,26.2,15.0,15.1,23
2020,10,24,5.5,21.6,11.8,11.5,23
2020,10,25,7.9,19.2,11.8,12.3,23
2020,10,26,4.7,21.8,12.2,12.3,23
2020,10,27,9.7,15.4,11.4,11.3,23
2020,10,28,7.3,18.9,12.5,12.8,23
2020,10,29,5.2,23.1,12.8,13.3,23
2020,10,30,8.8,29.5,17.6,18.2,23
2020,10,31,9.6,30.8,19.4,19.6,23
