Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,1,1,9.1,27.7,18.4,17.3,23
2022,1,2,12.0,26.0,17.6,17.6,24
2022,1,3,13.1,28.4,20.8,20.0,23
2022,1,4,13.9,27.8,20.8,20.7,21
2022,1,5,11.7,33.0,22.3,21.2,21
2022,1,6,10.7,33.5,22.1,21.1,23
2022,1,7,13.8,34.0,23.9,22.9,23
2022,1,8,14.7,28.8,21.7,23.0,23
2022,1,9,13.8,29.6,19.1,19.5,23
2022,1,10,11.3,33.4,22.4,20.9,23
2022,1,11,14.0,35.0,24.5,23.1,23
2022,1,12,13.5,34.0,23.8,22.4,23
2022,1,13,12.0,29.7,20.9,19.1,22
2022,1,14,12.0,31.5,21.8,20.3,23
2022,1,15,13.3,31.5,22.4,21.0,23
2022,1,16,10.6,26.5,18.3,18.3,24
2022,1,17,9.7,22.6,16.2,15.2,22
2022,1,18,6.3,24.9,14.5,14.7,23
2022,1,19,5.8,28.2,17.0,16.2,23
2022,1,20,7.3,27.4,17.3,16.7,23
2022,1,21,7.4,29.6,18.5,17.4,23
2022,1,22,8.8,26.0,17.4,16.8,23
2022,1,23,9.7,28.1,18.0,18.0,24
2022,1,24,12.5,30.7,21.6,20.2,23
2022,1,25,11.4,33.0,22.2,21.2,23
2022,1,26,11.5,33.7,22.6,21.3,23
2022,1,27,12.4,31.5,20.3,20.5,23
2022,1,28,12.3,27.6,20.0,17.7,23
2022,1,29,13.3,24.2,18.8,17.2,23
2022,1,30,14.7,28.1,21.4,18.8,23
2022,1,31,9.7,30.3,20.0,19.5,23
