Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,6,1,12.1,13.6,12.6,12.6,24
2021,6,2,10.2,17.6,12.6,12.6,24
2021,6,3,10.1,17.4,12.4,12.4,24
2021,6,4,8.5,13.6,11.5,11.5,24
2021,6,5,3.9,11.9,7.6,7.6,24
2021,6,6,5.2,12.6,8.1,7.9,21
2021,6,7,1.2,16.8,7.6,7.6,24
2021,6,8,5.1,17.2,10.2,10.2,24
2021,6,9,9.6,15.2,12.1,12.1,24
2021,6,10,4.0,12.5,8.3,8.3,24
2021,6,11,6.1,17.2,9.7,10.1,23
2021,6,12,7.5,16.3,10.1,10.3,23
2021,6,13,7.7,13.5,10.3,10.3,24
2021,6,14,3.7,9.8,6.8,6.8,24
2021,6,15,1.8,11.4,6.2,6.2,24
2021,6,16,5.6,18.8,10.4,10.4,24
2021,6,17,3.2,16.4,8.1,8.1,24
2021,6,18,0.1,14.2,5.4,5.5,23
2021,6,19,2.7,13.2,6.1,6.1,24
2021,6,20,0.5,12.6,5.0,5.3,22
2021,6,21,4.6,11.6,8.2,8.2,24
2021,6,22,5.5,13.9,9.7,9.1,22
2021,6,23,9.3,12.4,10.6,10.6,24
2021,6,24,8.6,11.0,9.5,9.5,24
2021,6,25,4.1,12.7,8.8,8.8,24
2021,6,26,0.1,9.3,3.7,3.7,24
2021,6,27,-0.7,8.3,2.7,2.7,22
2021,6,28,-3.8,13.9,1.2,1.2,24
2021,6,29,-2.1,7.9,1.2,1.1,23
2021,6,30,0.1,14.6,4.3,4.3,24
