Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,1,1,11.7,32.9,21.0,21.5,23
2021,1,2,13.3,31.2,20.5,20.5,24
2021,1,3,15.4,29.9,22.6,20.7,22
2021,1,4,11.0,27.8,19.5,19.4,23
2021,1,5,11.7,21.4,16.5,16.3,14
2021,1,6,17.9,32.4,25.2,26.6,11
2021,1,7,12.6,28.6,20.0,20.0,24
2021,1,8,10.9,30.4,19.4,19.4,23
2021,1,9,7.3,27.6,16.6,16.7,23
2021,1,10,11.9,25.3,18.6,16.1,21
2021,1,11,10.6,23.4,16.3,16.4,23
2021,1,12,7.2,29.7,16.1,16.5,23
2021,1,13,8.2,32.3,19.1,19.2,23
2021,1,14,8.8,31.4,17.7,18.1,23
2021,1,15,9.0,26.4,17.5,17.5,23
2021,1,16,9.6,26.0,17.3,17.6,23
2021,1,17,13.6,28.8,21.2,19.5,22
2021,1,18,12.5,23.4,21.6,21.0,21
2021,1,19,23.0,35.1,29.0,29.9,10
2021,1,20,12.8,35.5,21.7,22.0,23
2021,1,21,12.4,34.2,21.8,21.9,22
2021,1,22,13.8,34.6,22.4,22.9,23
2021,1,23,14.0,34.3,23.0,23.3,23
2021,1,24,13.4,33.7,21.9,22.3,23
2021,1,25,10.6,29.4,19.4,19.4,24
2021,1,26,10.7,29.6,18.9,18.9,22
2021,1,27,9.9,28.2,19.1,17.9,22
2021,1,28,11.2,26.8,17.4,17.5,23
2021,1,29,14.5,18.8,16.4,16.2,23
2021,1,30,14.7,23.9,17.0,17.4,23
2021,1,31,15.1,24.4,19.8,18.5,20
