Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,4,1,15.3,20.6,17.7,17.7,24
2021,4,2,15.3,21.6,17.9,17.9,24
2021,4,3,15.6,21.4,18.2,18.2,24
2021,4,4,16.8,23.0,19.4,19.4,24
2021,4,5,17.2,21.7,19.2,19.2,24
2021,4,6,17.1,21.9,19.1,19.1,24
2021,4,7,17.3,20.8,18.8,18.8,24
2021,4,8,17.4,21.6,18.6,18.6,23
2021,4,9,17.3,21.0,18.5,18.5,24
2021,4,10,17.4,20.7,18.6,18.6,24
2021,4,11,17.0,21.0,18.2,18.2,24
2021,4,12,14.6,19.6,17.0,17.0,24
2021,4,13,15.3,19.8,17.1,17.1,24
2021,4,14,16.0,20.9,17.8,17.8,24
2021,4,15,15.7,20.3,17.6,17.6,24
2021,4,16,16.8,22.3,18.8,18.8,24
2021,4,17,15.9,21.7,18.4,18.4,24
2021,4,18,15.2,21.2,17.9,17.9,24
2021,4,19,17.0,21.3,18.8,18.8,24
2021,4,20,15.2,21.2,18.1,18.1,24
2021,4,21,15.3,21.2,17.5,17.5,24
2021,4,22,15.3,20.1,17.2,17.2,24
2021,4,23,16.0,22.7,18.0,18.0,24
2021,4,24,14.6,22.0,17.3,17.3,24
2021,4,25,14.9,20.1,17.0,17.0,24
2021,4,26,14.6,21.6,17.5,17.5,24
2021,4,27,14.1,20.8,17.4,17.4,24
2021,4,28,15.4,20.5,17.7,17.7,24
2021,4,29,14.8,20.5,17.1,17.4,23
2021,4,30,14.0,20.6,17.3,17.3,24
