Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,11,1,15.3,19.8,16.7,16.7,24
2020,11,2,14.9,19.2,16.5,16.5,24
2020,11,3,15.7,19.2,16.7,16.7,24
2020,11,4,15.9,19.6,17.3,17.3,24
2020,11,5,14.4,19.7,16.6,16.6,24
2020,11,6,15.7,20.2,17.2,17.2,24
2020,11,7,16.0,20.1,17.4,17.4,24
2020,11,8,16.1,21.1,18.1,18.1,24
2020,11,9,16.4,20.6,17.7,17.7,24
2020,11,10,16.1,20.6,17.8,17.8,24
2020,11,11,15.3,21.1,17.8,17.8,24
2020,11,12,16.3,20.8,17.9,17.9,24
2020,11,13,16.3,21.1,18.0,18.0,24
2020,11,14,14.9,20.8,17.4,17.4,24
2020,11,15,16.1,21.1,18.0,18.0,24
2020,11,16,16.4,20.9,17.9,17.9,24
2020,11,17,16.5,20.8,17.9,17.9,24
2020,11,18,14.1,19.5,16.8,16.8,24
2020,11,19,14.2,20.5,17.3,17.3,24
2020,11,20,13.8,20.0,16.9,16.9,24
2020,11,21,14.4,19.6,16.7,16.7,24
2020,11,22,14.9,20.4,17.3,17.3,24
2020,11,23,15.3,20.0,17.4,17.4,23
2020,11,24,15.9,19.2,17.0,17.0,24
2020,11,25,16.1,21.0,17.7,17.7,24
2020,11,26,17.7,22.7,19.3,19.3,24
2020,11,27,17.6,23.4,19.7,19.7,24
2020,11,28,16.7,23.2,19.5,19.5,24
2020,11,29,16.4,20.4,18.1,18.1,24
2020,11,30,16.1,20.8,18.0,18.0,24
