Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,6,1,13.3,17.3,15.1,15.1,24
2019,6,2,12.7,17.0,14.7,14.7,24
2019,6,3,12.5,18.2,15.1,15.1,24
2019,6,4,13.1,17.7,15.6,15.6,24
2019,6,5,13.6,17.0,15.4,15.4,24
2019,6,6,13.8,18.3,15.4,15.4,24
2019,6,7,11.7,17.3,14.7,14.7,24
2019,6,8,13.9,18.0,15.4,15.4,24
2019,6,9,13.5,17.0,14.8,14.8,24
2019,6,10,12.8,16.1,14.3,14.3,24
2019,6,11,12.3,18.5,15.1,15.1,24
2019,6,12,13.4,17.2,15.4,15.4,24
2019,6,13,14.0,17.6,15.4,15.4,24
2019,6,14,11.4,16.5,14.1,14.1,24
2019,6,15,14.4,17.5,15.2,15.2,24
2019,6,16,9.5,16.6,13.3,13.3,24
2019,6,17,9.8,17.2,13.7,13.7,24
2019,6,18,10.8,16.7,13.7,13.7,24
2019,6,19,11.5,16.6,13.8,13.8,24
2019,6,20,14.5,18.6,16.0,16.0,24
2019,6,21,14.0,18.2,15.6,15.6,24
2019,6,22,13.1,15.1,14.1,14.1,24
2019,6,23,14.1,17.5,15.3,15.3,24
2019,6,24,14.0,18.3,15.7,15.7,24
2019,6,25,14.3,17.1,15.2,15.2,22
2019,6,26,11.9,16.3,13.8,13.8,24
2019,6,27,11.6,15.4,13.7,13.7,24
2019,6,28,12.0,16.3,13.8,13.8,24
2019,6,29,11.6,18.0,14.3,14.3,24
2019,6,30,13.1,15.8,14.3,14.3,24
