Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,2,1,16.6,22.8,19.4,19.4,24
2022,2,2,17.2,23.4,19.6,19.6,24
2022,2,3,16.9,22.2,19.1,19.1,24
2022,2,4,16.4,23.8,19.7,19.7,24
2022,2,5,16.8,22.8,19.3,19.3,24
2022,2,6,16.9,22.9,19.5,19.5,24
2022,2,7,17.0,23.3,19.7,19.7,24
2022,2,8,16.5,22.9,19.6,19.6,24
2022,2,9,16.8,23.2,19.6,19.6,24
2022,2,10,17.5,23.1,20.0,20.0,24
2022,2,11,17.2,23.2,19.9,19.9,24
2022,2,12,17.2,23.1,20.0,20.0,24
2022,2,13,17.4,23.0,20.0,20.0,24
2022,2,14,17.4,22.2,19.8,19.8,24
2022,2,15,17.3,22.6,19.7,19.7,24
2022,2,16,17.5,23.4,19.7,19.7,24
2022,2,17,17.3,21.8,19.6,19.6,24
2022,2,18,19.0,25.1,21.0,21.0,24
2022,2,19,18.2,24.5,20.7,20.7,24
2022,2,20,18.4,24.1,20.5,20.5,24
2022,2,21,17.8,22.3,19.7,19.7,24
2022,2,22,17.7,25.1,20.0,20.0,24
2022,2,23,18.7,24.6,20.7,20.7,24
2022,2,24,17.0,21.7,19.1,19.1,24
2022,2,25,17.0,21.9,19.1,19.1,24
2022,2,26,17.0,21.6,18.8,18.8,24
2022,2,27,16.9,23.7,19.3,19.3,24
2022,2,28,17.7,22.7,19.3,19.2,23
