Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,9,1,13.0,17.3,14.5,14.5,24
2021,9,2,13.9,16.4,14.6,14.6,24
2021,9,3,13.2,15.7,13.9,13.9,24
2021,9,4,10.6,16.5,13.7,13.7,24
2021,9,5,13.6,17.1,14.6,14.6,24
2021,9,6,13.1,16.5,14.4,14.4,24
2021,9,7,13.6,17.3,14.8,14.8,24
2021,9,8,10.1,16.7,13.7,13.7,24
2021,9,9,12.5,16.7,14.2,14.2,24
2021,9,10,12.5,16.6,14.1,14.1,24
2021,9,11,13.1,15.2,14.0,14.0,24
2021,9,12,11.6,18.1,14.2,14.2,24
2021,9,13,13.1,16.9,14.6,14.6,24
2021,9,14,13.1,16.2,14.2,14.2,24
2021,9,15,11.0,14.3,14.2,14.2,24
2021,9,16,10.5,16.5,13.5,13.5,24
2021,9,17,10.5,16.3,13.9,13.9,24
2021,9,18,12.7,16.1,13.8,13.8,24
2021,9,19,13.1,17.6,14.5,14.5,24
2021,9,20,12.9,15.7,14.2,14.2,24
2021,9,21,13.1,17.4,14.6,14.6,24
2021,9,22,13.1,17.1,14.8,14.8,24
2021,9,23,11.6,16.6,13.9,13.9,24
2021,9,24,13.2,16.7,14.5,14.5,24
2021,9,25,11.3,17.4,14.5,14.5,24
2021,9,26,13.1,17.1,14.1,14.1,24
2021,9,27,13.3,17.3,14.7,14.7,24
2021,9,28,13.4,15.6,14.5,14.5,24
2021,9,29,13.8,16.8,14.9,14.9,24
2021,9,30,13.9,18.2,15.7,15.7,24
