Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2017,10,1,15.3,18.2,15.9,15.9,24
2017,10,2,12.6,17.3,15.0,14.8,23
2017,10,3,12.6,17.4,15.0,14.8,23
2017,10,4,15.0,18.6,16.4,16.4,24
2017,10,5,13.0,18.1,15.6,15.6,24
2017,10,6,12.1,16.3,14.8,14.8,24
2017,10,7,13.8,17.4,15.3,15.3,24
2017,10,8,13.3,17.9,15.4,15.4,24
2017,10,9,14.1,17.5,15.2,15.2,24
2017,10,10,13.9,17.5,15.1,15.1,24
2017,10,11,13.7,17.1,15.0,15.0,24
2017,10,12,12.9,16.0,14.2,14.2,24
2017,10,13,12.7,16.0,14.1,14.1,24
2017,10,14,13.0,15.7,14.1,14.1,24
2017,10,15,13.5,16.2,14.5,14.5,24
2017,10,16,14.2,18.4,15.5,15.5,24
2017,10,17,13.1,17.2,14.8,14.8,24
2017,10,18,13.3,15.7,14.3,14.3,24
2017,10,19,13.1,16.9,14.5,14.5,24
2017,10,20,14.3,18.0,15.4,15.4,24
2017,10,21,14.2,18.0,15.7,15.7,24
2017,10,22,13.8,18.2,15.6,15.6,24
2017,10,23,14.6,19.0,16.2,16.2,24
2017,10,24,14.6,18.3,16.1,16.1,24
2017,10,25,14.2,18.2,15.4,15.4,24
2017,10,26,13.6,16.9,14.7,14.7,24
2017,10,27,13.7,17.2,14.9,14.9,24
2017,10,28,14.2,18.1,15.6,15.6,24
2017,10,29,14.0,18.4,15.6,15.6,24
2017,10,30,12.9,17.7,15.4,15.4,24
2017,10,31,13.2,17.6,15.1,15.1,24
