Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,2,1,6.3,27.5,16.2,16.2,24
2019,2,2,7.5,37.6,21.3,21.3,24
2019,2,3,13.4,38.7,26.2,26.2,24
2019,2,4,9.9,32.3,19.5,19.5,24
2019,2,5,11.7,28.0,16.9,16.9,24
2019,2,6,12.8,25.4,17.1,17.1,24
2019,2,7,9.9,24.7,16.0,16.0,24
2019,2,8,8.6,25.9,15.6,15.6,24
2019,2,9,5.0,25.7,14.9,14.9,24
2019,2,10,12.8,19.1,15.0,15.0,24
2019,2,11,1.9,26.2,13.6,13.6,24
2019,2,12,14.0,34.3,23.4,23.4,24
2019,2,13,10.1,26.8,18.5,18.5,24
2019,2,14,10.0,29.8,17.4,17.4,24
2019,2,15,10.3,39.9,22.7,22.7,24
2019,2,16,13.6,20.4,16.0,16.0,24
2019,2,17,13.7,26.1,18.1,18.1,24
2019,2,18,12.7,22.5,16.3,16.3,24
2019,2,19,14.1,21.1,16.5,16.5,24
2019,2,20,10.8,23.3,15.4,15.4,24
2019,2,21,13.0,25.1,17.5,17.5,24
2019,2,22,15.7,24.7,18.5,18.5,24
2019,2,23,11.3,22.0,15.5,15.5,24
2019,2,24,3.7,20.2,12.0,12.0,24
2019,2,25,2.3,22.3,11.8,11.8,24
2019,2,26,4.6,24.7,14.0,14.0,24
2019,2,27,3.9,27.4,14.3,14.3,24
2019,2,28,9.3,24.0,14.7,14.7,24
