Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1993,4,1,10.0,26.4,18.2,20.8,5
1993,4,2,9.2,24.2,16.7,18.3,5
1993,4,3,9.9,23.4,16.6,18.8,5
1993,4,4,8.6,23.6,16.1,18.5,5
1993,4,5,6.8,26.6,16.7,19.4,5
1993,4,6,6.8,25.5,16.2,19.0,5
1993,4,7,7.4,20.9,14.1,16.3,5
1993,4,8,6.2,28.0,17.1,19.0,5
1993,4,9,6.4,31.5,19.0,22.7,5
1993,4,10,8.4,23.7,16.1,17.7,5
1993,4,11,11.4,21.4,16.4,17.3,5
1993,4,12,9.8,21.1,15.5,17.2,5
1993,4,13,12.0,15.4,13.7,13.2,5
1993,4,14,9.8,12.3,11.1,11.8,5
1993,4,15,11.6,15.8,13.7,13.5,5
1993,4,16,12.1,16.8,14.4,15.0,5
1993,4,17,13.0,15.7,14.3,14.4,5
1993,4,18,12.0,15.1,13.6,13.9,5
1993,4,19,11.9,16.4,14.1,14.1,5
1993,4,20,8.0,19.5,13.8,15.0,5
1993,4,21,10.4,19.8,15.1,16.0,5
1993,4,22,7.2,22.9,15.0,16.3,5
1993,4,23,9.2,24.4,16.8,18.2,5
1993,4,24,12.2,17.4,14.8,15.5,5
1993,4,25,12.4,22.4,17.4,17.7,5
1993,4,26,8.9,23.1,16.0,16.9,5
1993,4,27,8.4,25.0,16.7,19.4,5
1993,4,28,8.1,26.3,17.2,18.8,5
1993,4,29,8.8,24.8,16.8,18.6,5
1993,4,30,9.7,25.1,17.4,18.7,5
