Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1991,12,1,13.0,33.2,23.1,27.4,5
1991,12,2,13.2,34.4,23.8,28.3,5
1991,12,3,12.0,30.4,21.2,24.9,5
1991,12,4,10.4,26.6,18.5,20.9,5
1991,12,5,11.8,28.4,20.1,23.4,5
1991,12,6,11.8,29.4,20.6,24.4,5
1991,12,7,12.2,27.0,19.6,22.8,5
1991,12,8,10.8,24.4,17.6,20.4,5
1991,12,9,13.0,16.8,14.9,15.9,5
1991,12,10,7.6,14.4,11.0,11.3,5
1991,12,11,5.0,17.4,11.2,12.2,5
1991,12,12,9.0,25.6,17.3,19.0,5
1991,12,13,8.7,24.0,16.3,20.0,5
1991,12,14,10.4,26.2,18.3,20.9,5
1991,12,15,11.0,27.6,19.3,22.5,5
1991,12,16,13.2,28.5,20.8,23.4,5
1991,12,17,11.8,29.2,20.5,24.6,5
1991,12,18,11.5,30.6,21.1,25.0,5
1991,12,19,11.6,31.0,21.3,25.5,5
1991,12,20,15.2,23.6,19.4,20.4,5
1991,12,21,13.2,22.2,17.7,18.3,5
1991,12,22,11.0,26.6,18.8,20.8,5
1991,12,23,11.4,30.1,20.8,24.3,5
1991,12,24,12.0,29.4,20.7,24.2,5
1991,12,25,15.8,18.2,17.0,17.9,5
1991,12,26,11.2,29.0,20.1,21.6,5
1991,12,27,13.2,27.0,20.1,23.9,5
1991,12,28,15.0,24.2,19.6,20.7,5
1991,12,29,13.0,25.0,19.0,20.3,5
1991,12,30,16.6,24.8,20.7,22.5,5
1991,12,31,17.4,25.8,21.6,23.0,5
