Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1989,10,1,9.5,19.1,14.3,14.9,5
1989,10,2,5.6,23.0,14.3,16.7,5
1989,10,3,5.0,24.6,14.8,18.3,5
1989,10,4,6.1,22.2,14.2,17.3,5
1989,10,5,7.2,24.3,15.7,18.2,5
1989,10,6,8.1,22.6,15.4,17.5,5
1989,10,7,6.6,25.3,15.9,19.5,5
1989,10,8,5.4,23.4,14.4,18.1,5
1989,10,9,6.7,14.9,10.8,12.1,5
1989,10,10,9.8,19.3,14.5,14.4,5
1989,10,11,6.0,28.2,17.1,19.8,5
1989,10,12,7.3,27.6,17.5,21.9,5
1989,10,13,10.8,19.3,15.0,15.1,5
1989,10,14,11.2,17.6,14.4,14.1,5
1989,10,15,8.9,25.3,17.1,18.6,5
1989,10,16,6.4,31.0,18.7,22.9,5
1989,10,17,8.8,31.3,20.0,24.3,5
1989,10,18,11.1,30.0,20.6,23.2,5
1989,10,19,10.8,16.3,13.5,14.0,5
1989,10,20,7.2,27.5,17.3,19.5,5
1989,10,21,7.6,27.0,17.3,21.1,5
1989,10,22,10.0,23.0,16.5,17.1,5
1989,10,23,8.4,15.1,11.8,12.6,5
1989,10,24,9.4,22.1,15.8,16.1,5
1989,10,25,8.9,16.2,12.6,12.5,5
1989,10,26,2.2,22.8,12.5,15.3,5
1989,10,27,5.0,30.2,17.6,21.8,5
1989,10,28,9.6,24.0,16.8,20.0,5
1989,10,29,8.2,22.6,15.4,17.3,5
1989,10,30,6.4,24.0,15.2,18.6,5
1989,10,31,8.7,21.3,15.0,15.3,5
