Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1994,10,1,10.2,12.8,11.5,12.2,5
1994,10,2,9.2,16.5,12.8,12.9,5
1994,10,3,8.8,15.7,12.3,13.6,5
1994,10,4,8.3,24.6,16.5,17.6,5
1994,10,5,10.2,29.7,20.0,21.9,5
1994,10,6,9.7,29.4,19.5,24.4,5
1994,10,7,10.4,28.0,19.2,22.4,5
1994,10,8,9.0,24.7,16.9,20.6,5
1994,10,9,10.0,27.4,18.7,20.8,5
1994,10,10,11.2,20.0,15.6,16.3,5
1994,10,11,10.4,18.4,14.4,14.9,5
1994,10,12,8.6,22.0,15.3,16.9,5
1994,10,13,7.7,27.4,17.5,20.8,5
1994,10,14,10.3,23.7,17.0,20.1,5
1994,10,15,10.0,16.1,13.1,14.0,5
1994,10,16,10.3,15.5,12.9,13.0,5
1994,10,17,6.6,19.1,12.9,15.3,5
1994,10,18,4.8,20.5,12.7,15.9,5
1994,10,19,6.2,19.2,12.7,15.2,5
1994,10,20,5.3,21.7,13.5,15.3,5
1994,10,21,4.8,24.8,14.8,18.5,5
1994,10,22,5.4,24.1,14.8,18.9,5
1994,10,23,6.7,24.2,15.5,18.7,5
1994,10,24,7.2,27.0,17.1,20.7,5
1994,10,25,8.6,26.4,17.5,20.9,5
1994,10,26,7.2,27.0,17.1,20.2,5
1994,10,27,8.3,25.0,16.7,20.0,5
1994,10,28,7.8,26.0,16.9,19.6,5
1994,10,29,10.0,17.9,13.9,14.8,5
1994,10,30,10.0,16.9,13.4,13.7,5
1994,10,31,9.3,24.7,17.0,19.3,5
