Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1969,6,1,10.2,14.0,12.1,11.1,4
1969,6,2,8.8,13.8,11.3,9.7,4
1969,6,3,2.8,20.4,11.6,12.3,4
1969,6,4,4.3,12.2,8.3,9.7,4
1969,6,5,8.9,15.5,12.2,12.0,4
1969,6,6,10.2,17.2,13.7,13.1,4
1969,6,7,11.7,13.6,12.7,12.7,4
1969,6,8,9.8,13.3,11.6,12.1,4
1969,6,9,9.9,15.0,12.4,12.1,4
1969,6,10,9.4,13.3,11.3,10.3,4
1969,6,11,8.4,11.2,9.8,9.9,4
1969,6,12,7.4,11.4,9.4,9.0,4
1969,6,13,3.4,10.8,7.1,6.9,4
1969,6,14,5.0,13.2,9.1,7.3,4
1969,6,15,-0.1,15.4,7.6,7.0,4
1969,6,16,0.5,15.2,7.8,7.3,4
1969,6,17,-1.5,15.9,7.2,5.9,4
1969,6,18,-1.0,20.9,9.9,8.1,4
1969,6,19,2.4,11.2,6.8,6.8,4
1969,6,20,2.0,12.4,7.2,5.5,4
1969,6,21,3.1,11.0,7.0,7.1,4
1969,6,22,1.6,16.0,8.8,8.3,4
1969,6,23,2.0,18.6,10.3,9.5,4
1969,6,24,2.4,18.2,10.3,9.6,4
1969,6,25,7.8,14.2,11.0,10.0,4
1969,6,26,7.4,10.0,8.7,8.5,4
1969,6,27,3.9,12.4,8.1,7.9,4
1969,6,28,1.0,14.4,7.7,6.8,4
1969,6,29,1.4,14.4,7.9,7.0,4
1969,6,30,1.0,17.0,9.0,7.3,4
