Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1989,6,1,10.0,16.2,13.1,12.8,5
1989,6,2,8.4,16.2,12.3,11.3,5
1989,6,3,3.8,20.0,11.9,12.6,5
1989,6,4,3.8,22.7,13.3,13.8,5
1989,6,5,4.6,18.5,11.5,12.6,5
1989,6,6,5.1,10.3,7.7,9.2,5
1989,6,7,8.5,12.0,10.3,10.1,5
1989,6,8,8.2,15.6,11.9,12.0,5
1989,6,9,5.8,21.8,13.8,14.2,5
1989,6,10,4.2,20.8,12.5,13.9,5
1989,6,11,3.0,24.2,13.6,13.6,5
1989,6,12,5.0,15.2,10.1,12.2,5
1989,6,13,5.4,12.7,9.0,9.7,5
1989,6,14,3.0,15.2,9.1,10.0,5
1989,6,15,2.9,13.7,8.3,9.2,5
1989,6,16,3.1,17.6,10.4,11.3,5
1989,6,17,1.8,23.0,12.4,13.1,5
1989,6,18,1.5,16.5,9.0,10.9,5
1989,6,19,1.2,18.6,9.9,11.2,5
1989,6,20,4.7,11.8,8.3,9.3,5
1989,6,21,4.2,16.9,10.5,11.4,5
1989,6,22,1.6,17.9,9.7,11.1,5
1989,6,23,1.2,17.4,9.3,10.2,5
1989,6,24,3.2,12.3,7.8,7.9,5
1989,6,25,1.0,17.7,9.4,10.0,5
1989,6,26,5.2,14.4,9.8,11.0,5
1989,6,27,5.6,15.1,10.4,11.1,5
1989,6,28,4.2,20.0,12.1,13.2,5
1989,6,29,1.3,14.3,7.8,9.8,5
1989,6,30,7.3,12.8,10.1,10.3,5
