Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1977,11,1,9.0,23.4,16.2,17.7,5
1977,11,2,9.0,26.4,17.7,21.1,5
1977,11,3,9.4,30.4,19.9,24.0,5
1977,11,4,14.6,26.0,20.3,23.6,5
1977,11,5,11.6,25.2,18.4,19.7,5
1977,11,6,11.2,26.9,19.0,22.4,5
1977,11,7,10.6,20.6,15.6,18.1,5
1977,11,8,12.2,23.6,17.9,18.2,5
1977,11,9,7.4,24.4,15.9,18.8,5
1977,11,10,6.4,24.1,15.3,18.8,5
1977,11,11,8.2,27.7,18.0,21.3,5
1977,11,12,10.2,27.3,18.7,22.2,5
1977,11,13,11.2,28.2,19.7,22.1,5
1977,11,14,11.8,29.3,20.5,24.2,5
1977,11,15,12.4,31.0,21.7,24.8,5
1977,11,16,13.1,31.3,22.2,26.4,5
1977,11,17,14.8,30.0,22.4,25.1,5
1977,11,18,14.4,19.6,17.0,17.7,5
1977,11,19,14.1,20.2,17.2,17.8,5
1977,11,20,12.2,23.3,17.7,17.9,5
1977,11,21,14.1,26.2,20.2,20.5,5
1977,11,22,10.2,25.4,17.8,20.8,5
1977,11,23,11.0,25.1,18.1,20.0,5
1977,11,24,10.6,27.6,19.1,22.3,5
1977,11,25,11.9,25.5,18.7,22.2,5
1977,11,26,9.4,21.1,15.3,16.1,5
1977,11,27,8.6,25.1,16.9,19.1,5
1977,11,28,11.2,30.2,20.7,23.4,5
1977,11,29,13.7,30.1,21.9,24.9,5
1977,11,30,14.3,29.6,22.0,25.4,5
