Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1995,8,1,0.1,12.6,6.4,8.0,5
1995,8,2,-0.4,13.2,6.4,7.8,5
1995,8,3,-0.8,12.4,5.8,7.2,5
1995,8,4,-1.4,14.2,6.4,7.7,5
1995,8,5,-0.1,15.0,7.4,8.8,5
1995,8,6,3.8,14.2,9.0,9.5,5
1995,8,7,0.2,19.4,9.8,11.1,5
1995,8,8,1.0,15.8,8.4,9.6,5
1995,8,9,6.0,14.2,10.1,10.1,5
1995,8,10,2.0,16.0,9.0,10.5,5
1995,8,11,5.4,16.4,10.9,11.9,5
1995,8,12,7.2,13.4,10.3,11.0,5
1995,8,13,7.0,9.6,8.3,9.0,5
1995,8,14,4.2,12.6,8.4,8.2,5
1995,8,15,-0.2,13.0,6.4,8.3,5
1995,8,16,-1.6,15.0,6.7,9.0,5
1995,8,17,-0.6,15.8,7.6,9.8,5
1995,8,18,-0.8,20.4,9.8,12.0,5
1995,8,19,2.0,26.0,14.0,15.7,5
1995,8,20,3.2,12.0,7.6,10.0,5
1995,8,21,5.6,17.2,11.4,11.1,5
1995,8,22,5.9,18.4,12.1,12.7,5
1995,8,23,5.6,11.2,8.4,9.9,5
1995,8,24,5.9,12.4,9.1,10.0,5
1995,8,25,3.2,20.0,11.6,12.7,5
1995,8,26,3.8,18.2,11.0,12.9,5
1995,8,27,7.6,17.4,12.5,13.2,5
1995,8,28,5.6,14.0,9.8,11.6,5
1995,8,29,9.2,21.6,15.4,15.6,5
1995,8,30,9.4,25.4,17.4,18.8,5
1995,8,31,9.2,23.8,16.5,18.6,5
