Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2010,9,1,4.8,14.4,9.0,9.0,8
2010,9,2,7.0,15.1,10.4,10.4,8
2010,9,3,5.6,15.8,9.3,9.3,8
2010,9,4,2.6,20.0,10.2,10.2,8
2010,9,5,3.4,23.9,12.2,12.2,8
2010,9,6,6.2,25.7,13.9,13.9,8
2010,9,7,6.8,27.8,15.6,15.6,8
2010,9,8,7.8,24.8,15.6,15.6,8
2010,9,9,7.2,22.2,14.9,14.9,8
2010,9,10,7.8,19.8,13.9,13.9,8
2010,9,11,5.2,19.6,12.1,12.1,8
2010,9,12,7.5,11.0,10.0,10.0,8
2010,9,13,3.0,19.6,9.7,9.7,8
2010,9,14,4.6,20.2,11.4,11.4,8
2010,9,15,6.4,22.4,13.5,13.5,8
2010,9,16,5.8,22.4,13.9,13.9,8
2010,9,17,5.8,26.5,14.9,14.9,8
2010,9,18,8.0,23.8,15.4,15.4,8
2010,9,19,5.0,26.2,14.8,14.8,8
2010,9,20,6.8,22.5,14.8,14.8,8
2010,9,21,3.8,21.6,13.0,13.0,8
2010,9,22,5.4,20.9,13.1,13.1,8
2010,9,23,5.0,20.8,12.9,12.9,8
2010,9,24,7.2,22.6,12.4,12.4,8
2010,9,25,7.8,17.2,11.0,11.0,8
2010,9,26,4.2,19.8,11.1,11.1,8
2010,9,27,6.4,18.4,11.9,11.9,8
2010,9,28,4.0,21.6,12.1,12.1,8
2010,9,29,7.0,21.0,13.6,13.6,8
2010,9,30,10.0,20.8,13.7,13.7,8
