Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,5,1,5.6,25.8,13.9,13.9,24
2019,5,2,9.6,24.6,15.7,15.7,24
2019,5,3,11.9,22.5,16.3,16.3,24
2019,5,4,9.7,20.9,14.7,14.7,24
2019,5,5,9.5,20.4,14.1,14.1,24
2019,5,6,10.7,21.7,14.8,14.8,24
2019,5,7,9.4,20.7,14.3,14.3,24
2019,5,8,7.2,13.9,9.9,9.9,24
2019,5,9,7.9,16.2,10.7,10.7,24
2019,5,10,3.3,19.2,10.4,10.4,24
2019,5,11,2.4,20.4,10.3,10.3,24
2019,5,12,3.1,23.3,11.1,11.1,24
2019,5,13,3.7,27.1,13.2,13.2,24
2019,5,14,4.7,28.2,14.2,14.2,24
2019,5,15,4.9,25.7,13.6,13.6,24
2019,5,16,5.7,15.2,10.1,10.1,24
2019,5,17,6.7,16.5,11.2,11.2,24
2019,5,18,5.8,18.8,12.5,12.5,24
2019,5,19,2.9,15.3,8.6,8.6,24
2019,5,20,3.0,14.4,8.1,8.1,24
2019,5,21,0.3,15.5,6.9,6.9,24
2019,5,22,0.2,18.0,7.4,7.4,24
2019,5,23,0.0,22.1,8.6,8.6,24
2019,5,24,2.3,20.2,9.1,9.1,24
2019,5,25,8.1,16.1,11.5,11.5,24
2019,5,26,6.6,14.8,10.9,10.9,24
2019,5,27,2.1,18.0,9.3,9.3,24
2019,5,28,2.7,19.1,10.0,10.0,24
2019,5,29,12.5,16.0,13.8,13.8,24
2019,5,30,5.5,17.0,11.2,11.2,24
2019,5,31,8.0,18.3,11.0,11.0,24
