Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1988,9,1,1.8,22.5,12.1,13.9,5
1988,9,2,4.9,25.2,15.1,16.8,5
1988,9,3,7.0,28.4,17.7,18.9,5
1988,9,4,9.1,12.4,10.8,12.4,5
1988,9,5,6.4,18.1,12.3,12.9,5
1988,9,6,3.8,21.3,12.5,14.5,5
1988,9,7,4.0,20.2,12.1,14.7,5
1988,9,8,7.2,14.2,10.7,11.8,5
1988,9,9,1.2,17.0,9.1,11.1,5
1988,9,10,0.5,17.5,9.0,11.7,5
1988,9,11,1.3,17.0,9.1,11.8,5
1988,9,12,2.0,18.4,10.2,12.3,5
1988,9,13,2.4,18.2,10.3,12.8,5
1988,9,14,3.4,21.6,12.5,15.0,5
1988,9,15,4.4,21.0,12.7,15.6,5
1988,9,16,5.4,13.4,9.4,10.7,5
1988,9,17,7.2,17.7,12.5,13.1,5
1988,9,18,3.4,18.1,10.8,13.1,5
1988,9,19,4.6,17.7,11.2,12.0,5
1988,9,20,2.1,17.8,9.9,12.3,5
1988,9,21,7.6,13.2,10.4,10.7,5
1988,9,22,6.6,12.6,9.6,9.0,5
1988,9,23,3.2,17.9,10.5,12.2,5
1988,9,24,3.0,21.0,12.0,14.1,5
1988,9,25,4.8,15.1,10.0,11.6,5
1988,9,26,6.6,19.4,13.0,13.8,5
1988,9,27,3.6,26.9,15.2,18.4,5
1988,9,28,5.8,28.8,17.3,22.1,5
1988,9,29,7.0,21.0,14.0,16.9,5
1988,9,30,9.7,18.2,14.0,13.5,5
