Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2007,6,1,2.4,13.8,6.7,6.7,8
2007,6,2,-0.3,16.4,6.3,6.3,8
2007,6,3,-0.1,21.7,8.1,8.1,8
2007,6,4,0.8,17.8,7.8,7.8,8
2007,6,5,3.8,11.3,6.8,6.8,8
2007,6,6,7.0,13.3,8.7,8.7,8
2007,6,7,0.0,14.4,5.9,5.9,8
2007,6,8,4.5,13.4,8.0,8.0,8
2007,6,9,3.1,15.4,8.3,8.3,8
2007,6,10,-1.2,9.4,4.0,4.0,8
2007,6,11,4.0,10.5,6.5,6.5,8
2007,6,12,4.9,13.9,8.0,8.0,8
2007,6,13,8.4,10.9,10.1,10.1,8
2007,6,14,5.9,9.8,8.6,8.6,8
2007,6,15,0.8,14.1,5.8,5.8,8
2007,6,16,4.0,9.5,6.8,6.8,8
2007,6,17,1.5,14.8,6.9,6.9,8
2007,6,18,3.8,14.0,7.4,7.4,8
2007,6,19,6.7,11.8,8.9,8.9,8
2007,6,20,7.3,11.6,8.4,8.4,8
2007,6,21,-0.3,12.6,5.3,5.3,8
2007,6,22,0.4,7.6,3.4,3.4,8
2007,6,23,0.2,8.6,3.6,3.6,8
2007,6,24,-2.4,15.7,4.4,4.4,8
2007,6,25,-1.2,15.0,5.5,5.5,8
2007,6,26,3.0,13.2,6.6,6.6,8
2007,6,27,-0.3,22.2,7.9,7.9,8
2007,6,28,1.2,24.1,9.9,9.9,8
2007,6,29,2.8,26.7,12.3,12.3,8
2007,6,30,5.4,10.5,7.7,7.7,8
