Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2014,12,1,8.0,28.8,18.2,18.2,24
2014,12,2,10.3,31.3,21.2,21.2,24
2014,12,3,12.2,34.9,23.1,23.1,24
2014,12,4,13.8,30.1,22.5,22.5,24
2014,12,5,11.1,25.0,16.4,16.4,24
2014,12,6,11.7,25.5,16.5,16.5,24
2014,12,7,10.1,31.7,20.0,20.0,24
2014,12,8,12.7,31.0,22.0,22.0,24
2014,12,9,11.9,28.6,20.1,20.1,24
2014,12,10,12.4,25.0,17.9,17.9,24
2014,12,11,11.9,29.4,19.9,19.9,24
2014,12,12,13.0,28.8,20.7,20.7,24
2014,12,13,11.5,28.6,20.3,20.3,24
2014,12,14,9.4,23.9,17.6,17.6,24
2014,12,15,9.5,25.2,16.2,16.2,24
2014,12,16,10.0,27.6,17.9,17.9,24
2014,12,17,11.1,29.9,20.1,20.1,24
2014,12,18,11.5,30.5,21.6,21.8,23
2014,12,19,11.1,26.0,18.8,18.8,24
2014,12,20,10.1,16.9,13.8,13.8,24
2014,12,21,11.1,22.9,14.9,14.9,24
2014,12,22,7.1,27.9,17.4,17.4,24
2014,12,23,8.5,33.0,21.1,21.1,24
2014,12,24,10.9,31.2,22.0,22.0,24
2014,12,25,12.4,31.5,22.0,22.0,24
2014,12,26,11.9,31.4,22.1,22.1,24
2014,12,27,13.9,29.7,21.5,21.5,24
2014,12,28,12.3,32.4,22.1,22.1,24
2014,12,29,14.0,29.9,21.8,21.6,23
2014,12,30,13.1,29.9,20.0,20.0,24
2014,12,31,15.7,28.6,21.2,21.2,24
