Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,12,1,12.2,29.3,20.6,20.6,24
2020,12,2,9.8,28.8,18.1,18.1,24
2020,12,3,11.3,30.5,20.9,20.9,24
2020,12,4,10.7,29.7,20.5,20.5,24
2020,12,5,9.7,29.1,19.6,19.6,24
2020,12,6,10.8,31.7,20.6,20.6,24
2020,12,7,11.1,28.8,20.0,20.0,24
2020,12,8,9.6,31.3,19.4,19.4,24
2020,12,9,12.0,33.3,22.8,22.8,24
2020,12,10,11.7,24.4,18.9,18.9,24
2020,12,11,9.5,29.8,19.1,19.3,23
2020,12,12,10.3,30.6,20.8,20.8,24
2020,12,13,11.5,32.4,21.6,21.6,24
2020,12,14,12.0,30.4,22.7,22.7,24
2020,12,15,11.9,30.4,21.5,21.5,24
2020,12,16,11.9,31.8,22.2,22.2,24
2020,12,17,10.9,31.2,21.0,21.0,24
2020,12,18,11.2,23.0,15.5,15.5,24
2020,12,19,8.5,27.2,17.2,17.2,24
2020,12,20,8.9,30.7,19.5,19.5,24
2020,12,21,11.5,33.1,22.4,22.4,24
2020,12,22,12.2,31.7,22.3,22.3,24
2020,12,23,13.0,27.9,21.2,21.2,24
2020,12,24,12.4,32.0,22.1,22.1,24
2020,12,25,12.8,33.5,23.4,23.4,24
2020,12,26,13.3,29.4,22.5,22.2,23
2020,12,27,12.2,28.7,19.5,19.5,24
2020,12,28,13.3,31.4,21.9,21.9,24
2020,12,29,13.5,28.2,20.7,20.7,24
2020,12,30,12.5,32.6,21.7,21.7,24
2020,12,31,12.3,32.9,23.5,23.5,24
