Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1989,8,1,6.7,9.3,8.0,8.7,5
1989,8,2,7.2,17.8,12.5,11.0,5
1989,8,3,6.5,14.8,10.7,10.5,5
1989,8,4,0.6,18.2,9.4,10.0,5
1989,8,5,1.6,22.7,12.2,14.0,5
1989,8,6,3.4,21.8,12.6,14.3,5
1989,8,7,8.6,15.1,11.9,11.6,5
1989,8,8,3.1,18.0,10.5,11.4,5
1989,8,9,3.4,22.4,12.9,13.9,5
1989,8,10,5.6,25.8,15.7,16.6,5
1989,8,11,5.8,21.8,13.8,16.4,5
1989,8,12,6.4,13.0,9.7,10.5,5
1989,8,13,6.4,17.8,12.1,11.7,5
1989,8,14,4.2,21.6,12.9,14.4,5
1989,8,15,6.1,12.8,9.5,10.6,5
1989,8,16,5.7,16.9,11.3,11.9,5
1989,8,17,8.2,14.2,11.2,11.9,5
1989,8,18,8.8,14.2,11.5,11.9,5
1989,8,19,8.4,9.4,8.9,9.4,5
1989,8,20,5.4,6.1,5.8,6.5,5
1989,8,21,2.9,12.1,7.5,7.7,5
1989,8,22,5.0,8.5,6.8,7.7,5
1989,8,23,7.4,12.9,10.1,9.8,5
1989,8,24,7.8,17.8,12.8,14.0,5
1989,8,25,7.4,17.0,12.2,13.2,5
1989,8,26,9.2,18.4,13.8,13.5,5
1989,8,27,4.7,22.0,13.3,14.3,5
1989,8,28,5.2,23.8,14.5,16.5,5
1989,8,29,5.8,11.6,8.7,10.6,5
1989,8,30,7.5,12.9,10.2,9.5,5
1989,8,31,3.0,18.8,10.9,11.9,5
