Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2010,11,1,10.6,33.8,21.9,21.9,8
2010,11,2,13.0,29.0,21.3,21.3,8
2010,11,3,11.9,19.8,15.4,15.4,8
2010,11,4,10.3,25.8,16.8,16.8,8
2010,11,5,9.4,28.6,18.7,18.7,8
2010,11,6,10.8,31.8,21.4,21.4,8
2010,11,7,12.2,24.6,15.6,15.6,8
2010,11,8,5.7,15.8,8.6,8.6,8
2010,11,9,3.6,25.6,12.9,12.9,8
2010,11,10,7.8,28.6,17.9,17.9,8
2010,11,11,8.4,26.4,16.6,16.6,8
2010,11,12,10.2,27.4,18.4,18.4,8
2010,11,13,9.0,27.8,18.0,18.0,8
2010,11,14,10.2,28.2,19.5,19.5,8
2010,11,15,10.2,28.4,19.4,19.4,8
2010,11,16,10.8,27.4,19.0,19.0,8
2010,11,17,10.3,26.0,18.2,18.2,8
2010,11,18,10.0,23.8,16.4,16.4,8
2010,11,19,8.8,23.1,15.2,15.2,8
2010,11,20,11.4,26.0,17.4,17.4,8
2010,11,21,9.4,26.4,17.2,17.2,8
2010,11,22,13.0,28.6,19.8,19.8,8
2010,11,23,11.2,30.0,20.7,20.7,8
2010,11,24,12.2,29.8,21.1,21.1,8
2010,11,25,11.3,28.7,19.6,19.6,8
2010,11,26,11.6,29.8,20.4,20.4,8
2010,11,27,11.2,25.8,18.9,18.9,8
2010,11,28,8.9,26.6,17.0,17.0,8
2010,11,29,9.0,27.4,17.1,17.1,8
2010,11,30,10.2,28.4,18.9,18.9,8
