Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1969,8,1,-1.5,15.9,7.2,6.6,4
1969,8,2,2.1,16.3,9.2,10.4,4
1969,8,3,8.1,12.8,10.5,11.3,4
1969,8,4,5.4,11.4,8.4,6.5,4
1969,8,5,0.9,10.1,5.5,4.9,4
1969,8,6,-1.9,11.4,4.7,5.6,4
1969,8,7,1.2,19.5,10.4,9.5,4
1969,8,8,2.5,19.8,11.1,10.4,4
1969,8,9,5.4,17.4,11.4,11.4,4
1969,8,10,3.2,17.3,10.2,10.1,4
1969,8,11,2.4,17.7,10.1,10.3,4
1969,8,12,3.2,19.1,11.2,11.3,4
1969,8,13,5.8,13.5,9.7,10.7,4
1969,8,14,8.8,21.2,15.0,13.4,4
1969,8,15,5.0,22.9,13.9,14.2,4
1969,8,16,5.8,22.7,14.3,13.7,4
1969,8,17,5.4,23.3,14.3,14.3,4
1969,8,18,4.6,19.4,12.0,12.7,4
1969,8,19,4.4,18.6,11.5,11.4,4
1969,8,20,3.1,18.3,10.7,11.3,4
1969,8,21,7.5,13.1,10.3,10.2,4
1969,8,22,0.7,13.2,6.9,9.4,4
1969,8,23,0.7,19.0,9.8,11.9,4
1969,8,24,9.0,16.2,12.6,12.0,4
1969,8,25,9.5,17.8,13.6,11.9,4
1969,8,26,3.4,19.8,11.6,11.4,4
1969,8,27,7.6,17.0,12.3,11.9,4
1969,8,28,9.5,17.0,13.3,12.3,4
1969,8,29,9.6,20.6,15.1,13.6,4
1969,8,30,7.4,20.2,13.8,13.8,4
1969,8,31,5.8,26.4,16.1,15.4,4
