Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1973,7,1,4.2,16.1,10.2,8.6,3
1973,7,2,0.6,21.8,11.2,12.0,5
1973,7,3,1.8,20.9,11.3,12.7,5
1973,7,4,3.8,9.4,6.6,7.1,5
1973,7,5,5.4,9.8,7.6,7.6,5
1973,7,6,1.8,13.3,7.6,7.6,5
1973,7,7,6.9,16.4,11.6,10.1,3
1973,7,8,10.4,13.8,12.1,11.9,3
1973,7,9,7.4,17.2,12.3,12.4,5
1973,7,10,7.0,12.0,9.5,10.3,5
1973,7,11,7.4,12.1,9.8,8.7,5
1973,7,12,0.9,13.0,6.9,8.3,5
1973,7,13,-0.6,11.2,5.3,6.3,5
1973,7,14,2.5,8.0,5.3,5.3,3
1973,7,15,4.0,6.0,5.0,5.1,3
1973,7,16,1.3,11.2,6.2,6.0,5
1973,7,17,2.5,8.5,5.5,6.3,5
1973,7,18,4.8,14.2,9.5,10.1,5
1973,7,19,6.4,11.8,9.1,9.6,5
1973,7,20,6.0,12.2,9.1,9.3,5
1973,7,21,2.4,13.5,8.0,8.3,3
1973,7,22,2.9,12.8,7.9,8.3,3
1973,7,23,1.8,13.2,7.5,8.2,5
1973,7,24,5.0,11.2,8.1,8.0,5
1973,7,25,3.2,14.2,8.7,8.8,5
1973,7,26,3.8,14.4,9.1,9.7,5
1973,7,27,1.7,18.9,10.3,11.2,5
1973,7,28,5.8,13.8,9.8,9.7,3
1973,7,29,6.6,16.4,11.5,11.3,3
1973,7,30,5.2,12.8,9.0,9.2,5
1973,7,31,1.2,15.8,8.5,9.2,5
