Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2014,4,1,7.8,26.9,16.1,16.1,8
2014,4,2,8.5,24.1,16.4,16.4,8
2014,4,3,7.6,24.3,15.1,15.1,8
2014,4,4,7.4,24.3,15.1,15.1,8
2014,4,5,6.8,24.5,15.2,15.2,8
2014,4,6,8.1,16.9,12.1,12.1,8
2014,4,7,6.5,20.1,12.7,12.7,8
2014,4,8,5.5,24.9,14.1,14.1,8
2014,4,9,6.6,25.1,14.3,14.3,8
2014,4,10,9.8,22.9,16.2,16.2,8
2014,4,11,7.6,19.4,14.0,14.0,8
2014,4,12,4.5,26.4,13.6,13.6,8
2014,4,13,5.0,30.3,15.1,15.1,8
2014,4,14,7.3,31.1,18.3,18.3,8
2014,4,15,8.3,29.2,17.5,17.5,8
2014,4,16,11.0,23.7,16.3,16.3,8
2014,4,17,7.9,23.3,14.8,14.8,8
2014,4,18,6.2,22.4,12.6,12.6,8
2014,4,19,3.8,27.7,13.3,13.3,8
2014,4,20,6.0,29.1,15.6,15.6,8
2014,4,21,6.4,26.4,15.5,15.5,8
2014,4,22,6.3,29.4,15.8,15.8,8
2014,4,23,7.0,24.9,15.4,15.4,8
2014,4,24,6.5,24.0,13.8,13.8,8
2014,4,25,7.0,20.0,12.6,12.6,8
2014,4,26,9.9,13.1,11.0,11.0,8
2014,4,27,5.8,20.7,12.9,12.9,8
2014,4,28,6.2,22.3,12.6,12.6,8
2014,4,29,7.2,22.7,13.6,13.6,8
2014,4,30,4.3,20.6,11.6,11.6,8
