Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1978,7,1,7.6,18.7,13.2,13.8,5
1978,7,2,9.2,17.4,13.3,13.6,5
1978,7,3,8.6,21.7,15.2,15.0,5
1978,7,4,8.0,18.3,13.1,13.7,5
1978,7,5,4.7,20.2,12.5,13.2,5
1978,7,6,8.5,20.0,14.3,14.1,5
1978,7,7,9.9,11.6,10.8,11.1,5
1978,7,8,9.0,16.4,12.7,12.8,5
1978,7,9,10.2,15.8,13.0,13.0,5
1978,7,10,8.7,15.8,12.3,13.0,5
1978,7,11,9.2,16.4,12.8,12.9,5
1978,7,12,7.6,14.8,11.2,11.4,5
1978,7,13,9.4,11.1,10.3,10.3,5
1978,7,14,9.5,11.9,10.7,10.7,5
1978,7,15,9.4,13.3,11.3,11.4,5
1978,7,16,9.4,12.0,10.7,10.6,5
1978,7,17,6.3,13.0,9.7,8.6,5
1978,7,18,9.0,17.2,13.1,13.5,5
1978,7,19,9.2,13.4,11.3,11.7,5
1978,7,20,8.9,12.6,10.8,11.0,5
1978,7,21,7.8,11.5,9.7,9.7,5
1978,7,22,7.8,12.4,10.1,10.0,5
1978,7,23,8.6,15.6,12.1,12.2,5
1978,7,24,7.0,18.2,12.6,13.1,5
1978,7,25,9.5,9.7,9.6,9.2,5
1978,7,26,5.8,9.8,7.8,8.1,5
1978,7,27,3.7,12.0,7.9,8.3,5
1978,7,28,4.6,12.8,8.7,9.1,5
1978,7,29,1.1,19.5,10.3,10.6,5
1978,7,30,4.6,20.4,12.5,12.7,5
1978,7,31,3.8,18.5,11.1,12.4,5
