Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1978,1,1,13.4,28.8,21.1,25.2,4
1978,1,2,13.2,29.9,21.5,25.2,5
1978,1,3,14.8,31.2,23.0,25.4,5
1978,1,4,13.8,30.8,22.3,25.7,5
1978,1,5,13.8,28.0,20.9,23.4,5
1978,1,6,10.2,26.4,18.3,20.9,5
1978,1,7,10.8,28.8,19.8,22.7,5
1978,1,8,12.7,30.2,21.5,25.2,5
1978,1,9,13.0,29.2,21.1,23.9,5
1978,1,10,14.2,31.6,22.9,25.7,5
1978,1,11,14.8,30.6,22.7,26.3,5
1978,1,12,12.9,23.9,18.4,19.5,5
1978,1,13,10.8,24.6,17.7,19.4,5
1978,1,14,11.0,27.7,19.4,21.9,5
1978,1,15,12.4,33.4,22.9,25.8,5
1978,1,16,15.0,32.4,23.7,28.2,5
1978,1,17,16.0,32.1,24.0,27.4,5
1978,1,18,15.2,30.7,23.0,25.7,5
1978,1,19,14.6,31.0,22.8,25.1,5
1978,1,20,15.2,31.1,23.2,26.2,5
1978,1,21,13.0,24.9,18.9,21.5,5
1978,1,22,11.6,23.5,17.6,19.4,5
1978,1,23,11.3,30.2,20.8,22.8,5
1978,1,24,13.8,30.7,22.3,24.9,5
1978,1,25,13.2,30.8,22.0,25.1,5
1978,1,26,15.3,30.9,23.1,25.9,5
1978,1,27,13.4,29.0,21.2,23.8,5
1978,1,28,13.4,31.0,22.2,24.7,5
1978,1,29,13.6,30.4,22.0,25.2,5
1978,1,30,13.6,29.8,21.7,24.3,5
1978,1,31,14.0,31.4,22.7,24.8,5
