Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1969,4,1,5.6,29.2,17.4,16.6,4
1969,4,2,7.0,25.2,16.1,17.1,4
1969,4,3,6.8,24.2,15.5,17.2,4
1969,4,4,6.6,26.2,16.4,17.0,4
1969,4,5,0.7,28.2,14.5,18.1,4
1969,4,6,7.6,25.6,16.6,17.6,4
1969,4,7,7.7,26.4,17.0,17.5,4
1969,4,8,8.4,29.2,18.8,19.1,4
1969,4,9,8.4,20.9,14.6,15.3,4
1969,4,10,8.4,23.6,16.0,16.4,4
1969,4,11,7.9,26.2,17.1,17.7,4
1969,4,12,8.3,26.1,17.2,18.1,4
1969,4,13,6.8,21.2,14.0,15.2,4
1969,4,14,5.2,20.2,12.7,14.2,4
1969,4,15,6.3,23.0,14.7,14.6,4
1969,4,16,6.4,23.4,14.9,15.2,4
1969,4,17,9.2,23.1,16.2,16.1,4
1969,4,18,6.8,25.4,16.1,16.9,4
1969,4,19,7.9,26.1,17.0,17.3,4
1969,4,20,6.4,29.4,17.9,17.9,4
1969,4,21,7.2,31.4,19.3,18.8,4
1969,4,22,9.0,27.2,18.1,18.3,4
1969,4,23,9.2,17.9,13.5,14.3,4
1969,4,24,11.9,19.4,15.6,14.1,4
1969,4,25,7.6,23.4,15.5,15.1,4
1969,4,26,8.2,19.0,13.6,14.1,4
1969,4,27,5.6,24.7,15.2,15.4,4
1969,4,28,8.2,21.4,14.8,14.0,4
1969,4,29,7.0,17.9,12.4,15.8,4
1969,4,30,10.0,11.4,10.7,11.3,4
